Instrument,SessionContext,TotalBars,SponsorState,Count,Percent
ES,ETH,1050,FailedReclaim,203,19.33
ES,ETH,1050,Challenged,72,6.86
ES,ETH,1050,Reasserting,23,2.19
ES,ETH,1100,Unknown,10,0.91
ES,ETH,1100,Unresolved,416,37.82
ES,ETH,1100,Dominant,7,0.64
ES,ETH,1100,Pressured,29,2.64
ES,ETH,1100,ReclaimAttempt,211,19.18
ES,ETH,1100,Failing,66,6.00
ES,ETH,1100,Balance,47,4.27
ES,ETH,1100,FailedReclaim,212,19.27
ES,ETH,1100,Challenged,73,6.64
ES,ETH,1100,Reasserting,29,2.64
ES,ETH,1150,Unknown,10,0.87
ES,ETH,1150,Unresolved,439,38.17
ES,ETH,1150,Dominant,7,0.61
ES,ETH,1150,Pressured,29,2.52
ES,ETH,1150,ReclaimAttempt,220,19.13
ES,ETH,1150,Failing,67,5.83
ES,ETH,1150,Balance,51,4.43
ES,ETH,1150,FailedReclaim,225,19.57
ES,ETH,1150,Challenged,73,6.35
ES,ETH,1150,Reasserting,29,2.52
ES,ETH,1200,Unknown,10,0.83
ES,ETH,1200,Unresolved,454,37.83
ES,ETH,1200,Dominant,7,0.58
ES,ETH,1200,Pressured,29,2.42
ES,ETH,1200,ReclaimAttempt,231,19.25
ES,ETH,1200,Failing,72,6.00
ES,ETH,1200,Balance,55,4.58
ES,ETH,1200,FailedReclaim,236,19.67
ES,ETH,1200,Challenged,77,6.42
ES,ETH,1200,Reasserting,29,2.42
ES,ETH,1250,Unknown,10,0.80
ES,ETH,1250,Unresolved,471,37.68
ES,ETH,1250,Dominant,7,0.56
ES,ETH,1250,Pressured,35,2.80
ES,ETH,1250,ReclaimAttempt,239,19.12
ES,ETH,1250,Failing,76,6.08
ES,ETH,1250,Balance,57,4.56
ES,ETH,1250,FailedReclaim,247,19.76
ES,ETH,1250,Challenged,77,6.16
ES,ETH,1250,Reasserting,31,2.48
ES,ETH,1300,Unknown,10,0.77
ES,ETH,1300,Unresolved,490,37.69
ES,ETH,1300,Dominant,7,0.54
ES,ETH,1300,Pressured,35,2.69
ES,ETH,1300,ReclaimAttempt,251,19.31
ES,ETH,1300,Failing,79,6.08
ES,ETH,1300,Balance,59,4.54
ES,ETH,1300,FailedReclaim,257,19.77
ES,ETH,1300,Challenged,80,6.15
ES,ETH,1300,Reasserting,32,2.46
ES,ETH,1350,Unknown,10,0.74
ES,ETH,1350,Unresolved,515,38.15
ES,ETH,1350,Dominant,7,0.52
ES,ETH,1350,Pressured,35,2.59
ES,ETH,1350,ReclaimAttempt,260,19.26
ES,ETH,1350,Failing,80,5.93
ES,ETH,1350,Balance,62,4.59
ES,ETH,1350,FailedReclaim,268,19.85
ES,ETH,1350,Challenged,80,5.93
ES,ETH,1350,Reasserting,33,2.44
