Instrument,SessionContext,TotalBars,Bucket,Transition,Count
ES,ETH,200,6-10,Unresolved->Balance,1
ES,ETH,200,1-2,Unresolved->Directional,1
ES,ETH,200,6-10,Degrading->Unresolved,2
ES,ETH,200,3-5,Unresolved->Balance,3
ES,ETH,200,3-5,Unresolved->Degrading,1
ES,ETH,200,11-20,Unresolved->Balance,1
ES,ETH,250,3-5,Unknown->Unresolved,2
ES,ETH,250,3-5,Unresolved->Unknown,1
ES,ETH,250,21+,Unresolved->Directional,1
ES,ETH,250,1-2,Directional->Degrading,4
ES,ETH,250,1-2,Degrading->Unresolved,9
ES,ETH,250,11-20,Unresolved->Directional,1
ES,ETH,250,6-10,Directional->Degrading,2
ES,ETH,250,1-2,Degrading->Balance,1
ES,ETH,250,1-2,Balance->Degrading,1
ES,ETH,250,6-10,Unresolved->Directional,2
ES,ETH,250,1-2,Unresolved->Balance,5
ES,ETH,250,1-2,Balance->Unresolved,10
ES,ETH,250,6-10,Unresolved->Degrading,1
ES,ETH,250,1-2,Degrading->Directional,1
ES,ETH,250,1-2,Unresolved->Degrading,4
ES,ETH,250,6-10,Unresolved->Balance,1
ES,ETH,250,1-2,Unresolved->Directional,1
ES,ETH,250,6-10,Degrading->Unresolved,2
ES,ETH,250,3-5,Unresolved->Balance,3
ES,ETH,250,3-5,Unresolved->Degrading,1
ES,ETH,250,11-20,Unresolved->Balance,1
ES,ETH,300,3-5,Unknown->Unresolved,2
ES,ETH,300,3-5,Unresolved->Unknown,1
ES,ETH,300,21+,Unresolved->Directional,1
ES,ETH,300,1-2,Directional->Degrading,4
ES,ETH,300,1-2,Degrading->Unresolved,12
ES,ETH,300,11-20,Unresolved->Directional,1
ES,ETH,300,6-10,Directional->Degrading,2
ES,ETH,300,1-2,Degrading->Balance,2
ES,ETH,300,1-2,Balance->Degrading,2
ES,ETH,300,6-10,Unresolved->Directional,2
ES,ETH,300,1-2,Unresolved->Balance,6
ES,ETH,300,1-2,Balance->Unresolved,13
ES,ETH,300,6-10,Unresolved->Degrading,1
ES,ETH,300,1-2,Degrading->Directional,1
ES,ETH,300,1-2,Unresolved->Degrading,6
ES,ETH,300,6-10,Unresolved->Balance,2
ES,ETH,300,1-2,Unresolved->Directional,1
ES,ETH,300,6-10,Degrading->Unresolved,2
ES,ETH,300,3-5,Unresolved->Balance,4
ES,ETH,300,3-5,Unresolved->Degrading,1
ES,ETH,300,11-20,Unresolved->Balance,1
ES,ETH,300,21+,Unresolved->Degrading,1
ES,ETH,300,3-5,Degrading->Balance,1
ES,ETH,300,3-5,Balance->Degrading,1
ES,ETH,350,3-5,Unknown->Unresolved,2
ES,ETH,350,3-5,Unresolved->Unknown,1
ES,ETH,350,21+,Unresolved->Directional,2
ES,ETH,350,1-2,Directional->Degrading,7
ES,ETH,350,1-2,Degrading->Unresolved,12
ES,ETH,350,11-20,Unresolved->Directional,1
ES,ETH,350,6-10,Directional->Degrading,2
ES,ETH,350,1-2,Degrading->Balance,3
ES,ETH,350,1-2,Balance->Degrading,2
ES,ETH,350,6-10,Unresolved->Directional,3
ES,ETH,350,1-2,Unresolved->Balance,7
ES,ETH,350,1-2,Balance->Unresolved,15
ES,ETH,350,6-10,Unresolved->Degrading,1
ES,ETH,350,1-2,Degrading->Directional,2
ES,ETH,350,1-2,Unresolved->Degrading,6
ES,ETH,350,6-10,Unresolved->Balance,3
ES,ETH,350,1-2,Unresolved->Directional,2
ES,ETH,350,6-10,Degrading->Unresolved,3
ES,ETH,350,3-5,Unresolved->Balance,4
ES,ETH,350,3-5,Unresolved->Degrading,1
ES,ETH,350,11-20,Unresolved->Balance,1
ES,ETH,350,21+,Unresolved->Degrading,1
ES,ETH,350,3-5,Degrading->Balance,1
ES,ETH,350,3-5,Balance->Degrading,1
ES,ETH,350,3-5,Directional->Unresolved,1
ES,ETH,350,3-5,Degrading->Directional,1
ES,ETH,350,3-5,Directional->Degrading,1
ES,ETH,400,3-5,Unknown->Unresolved,2
ES,ETH,400,3-5,Unresolved->Unknown,1
ES,ETH,400,21+,Unresolved->Directional,2
ES,ETH,400,1-2,Directional->Degrading,7
ES,ETH,400,1-2,Degrading->Unresolved,14
ES,ETH,400,11-20,Unresolved->Directional,1
ES,ETH,400,6-10,Directional->Degrading,2
ES,ETH,400,1-2,Degrading->Balance,4
ES,ETH,400,1-2,Balance->Degrading,3
ES,ETH,400,6-10,Unresolved->Directional,3
ES,ETH,400,1-2,Unresolved->Balance,9
ES,ETH,400,1-2,Balance->Unresolved,19
ES,ETH,400,6-10,Unresolved->Degrading,1
ES,ETH,400,1-2,Degrading->Directional,2
ES,ETH,400,1-2,Unresolved->Degrading,6
ES,ETH,400,6-10,Unresolved->Balance,3
ES,ETH,400,1-2,Unresolved->Directional,2
ES,ETH,400,6-10,Degrading->Unresolved,3
ES,ETH,400,3-5,Unresolved->Balance,5
ES,ETH,400,3-5,Unresolved->Degrading,3
ES,ETH,400,11-20,Unresolved->Balance,2
ES,ETH,400,21+,Unresolved->Degrading,1
ES,ETH,400,3-5,Degrading->Balance,1
ES,ETH,400,3-5,Balance->Degrading,1
ES,ETH,400,3-5,Directional->Unresolved,1
ES,ETH,400,3-5,Degrading->Directional,1
ES,ETH,400,3-5,Directional->Degrading,1
ES,ETH,400,3-5,Balance->Unresolved,1
