Instrument,SessionContext,Transition,Count
ES,ETH,Balance->Unresolved,8
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,2
ES,ETH,Degrading->Balance,2
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,255
ES,ETH,Unresolved->Directional,9
ES,ETH,Directional->Directional,20
ES,ETH,Directional->Unresolved,3
ES,ETH,Unresolved->Degrading,14
ES,ETH,Degrading->Unresolved,19
ES,ETH,Directional->Degrading,10
ES,ETH,Degrading->Degrading,27
ES,ETH,Unresolved->Balance,9
ES,ETH,Balance->Balance,10
ES,ETH,Balance->Unresolved,9
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,2
ES,ETH,Degrading->Balance,2
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,278
ES,ETH,Unresolved->Directional,10
ES,ETH,Directional->Directional,25
ES,ETH,Directional->Unresolved,3
ES,ETH,Unresolved->Degrading,16
ES,ETH,Degrading->Unresolved,23
ES,ETH,Directional->Degrading,12
ES,ETH,Degrading->Degrading,32
ES,ETH,Unresolved->Balance,12
ES,ETH,Balance->Balance,11
ES,ETH,Balance->Unresolved,11
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,3
ES,ETH,Degrading->Balance,3
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,299
ES,ETH,Unresolved->Directional,11
ES,ETH,Directional->Directional,26
ES,ETH,Directional->Unresolved,4
ES,ETH,Unresolved->Degrading,19
ES,ETH,Degrading->Unresolved,25
ES,ETH,Directional->Degrading,12
ES,ETH,Degrading->Degrading,33
ES,ETH,Unresolved->Balance,18
ES,ETH,Balance->Balance,16
ES,ETH,Balance->Unresolved,19
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,3
ES,ETH,Degrading->Balance,4
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,315
ES,ETH,Unresolved->Directional,13
ES,ETH,Directional->Directional,33
ES,ETH,Directional->Unresolved,4
ES,ETH,Unresolved->Degrading,22
ES,ETH,Degrading->Unresolved,30
ES,ETH,Directional->Degrading,14
ES,ETH,Degrading->Degrading,41
ES,ETH,Unresolved->Balance,20
ES,ETH,Balance->Balance,17
ES,ETH,Balance->Unresolved,21
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,4
ES,ETH,Degrading->Balance,5
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,341
ES,ETH,Unresolved->Directional,13
ES,ETH,Directional->Directional,33
ES,ETH,Directional->Unresolved,4
ES,ETH,Unresolved->Degrading,26
ES,ETH,Degrading->Unresolved,33
ES,ETH,Directional->Degrading,14
ES,ETH,Degrading->Degrading,54
ES,ETH,Unresolved->Balance,20
ES,ETH,Balance->Balance,17
ES,ETH,Balance->Unresolved,22
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,5
ES,ETH,Degrading->Balance,7
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,382
ES,ETH,Unresolved->Directional,15
ES,ETH,Directional->Directional,33
ES,ETH,Directional->Unresolved,5
ES,ETH,Unresolved->Degrading,27
ES,ETH,Degrading->Unresolved,35
ES,ETH,Directional->Degrading,15
ES,ETH,Degrading->Degrading,56
ES,ETH,Unresolved->Balance,20
ES,ETH,Balance->Balance,17
ES,ETH,Balance->Unresolved,22
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,5
ES,ETH,Degrading->Balance,7
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,403
ES,ETH,Unresolved->Directional,17
ES,ETH,Directional->Directional,35
ES,ETH,Directional->Unresolved,5
ES,ETH,Unresolved->Degrading,31
ES,ETH,Degrading->Unresolved,40
ES,ETH,Directional->Degrading,17
ES,ETH,Degrading->Degrading,61
ES,ETH,Unresolved->Balance,23
ES,ETH,Balance->Balance,18
ES,ETH,Balance->Unresolved,25
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,6
ES,ETH,Degrading->Balance,8
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,438
ES,ETH,Unresolved->Directional,17
ES,ETH,Directional->Directional,35
ES,ETH,Directional->Unresolved,5
ES,ETH,Unresolved->Degrading,35
ES,ETH,Degrading->Unresolved,45
ES,ETH,Directional->Degrading,17
ES,ETH,Degrading->Degrading,65
ES,ETH,Unresolved->Balance,24
ES,ETH,Balance->Balance,18
ES,ETH,Balance->Unresolved,26
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,6
ES,ETH,Degrading->Balance,8
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,484
ES,ETH,Unresolved->Directional,17
ES,ETH,Directional->Directional,35
ES,ETH,Directional->Unresolved,5
ES,ETH,Unresolved->Degrading,35
ES,ETH,Degrading->Unresolved,45
ES,ETH,Directional->Degrading,17
ES,ETH,Degrading->Degrading,65
ES,ETH,Unresolved->Balance,25
ES,ETH,Balance->Balance,20
ES,ETH,Balance->Unresolved,27
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,6
ES,ETH,Degrading->Balance,8
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,514
ES,ETH,Unresolved->Directional,17
ES,ETH,Directional->Directional,35
ES,ETH,Directional->Unresolved,5
ES,ETH,Unresolved->Degrading,38
ES,ETH,Degrading->Unresolved,48
ES,ETH,Directional->Degrading,17
ES,ETH,Degrading->Degrading,67
ES,ETH,Unresolved->Balance,27
ES,ETH,Balance->Balance,24
ES,ETH,Balance->Unresolved,29
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,8
ES,ETH,Degrading->Balance,10
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,541
ES,ETH,Unresolved->Directional,18
ES,ETH,Directional->Directional,35
ES,ETH,Directional->Unresolved,5
ES,ETH,Unresolved->Degrading,42
ES,ETH,Degrading->Unresolved,53
ES,ETH,Directional->Degrading,18
ES,ETH,Degrading->Degrading,70
ES,ETH,Unresolved->Balance,31
ES,ETH,Balance->Balance,25
ES,ETH,Balance->Unresolved,33
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,8
ES,ETH,Degrading->Balance,10
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,573
ES,ETH,Unresolved->Directional,19
ES,ETH,Directional->Directional,36
ES,ETH,Directional->Unresolved,5
ES,ETH,Unresolved->Degrading,47
ES,ETH,Degrading->Unresolved,58
ES,ETH,Directional->Degrading,18
ES,ETH,Degrading->Degrading,74
ES,ETH,Unresolved->Balance,32
ES,ETH,Balance->Balance,25
ES,ETH,Balance->Unresolved,34
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,8
ES,ETH,Degrading->Balance,10
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,589
ES,ETH,Unresolved->Directional,19
ES,ETH,Directional->Directional,38
ES,ETH,Directional->Unresolved,5
ES,ETH,Unresolved->Degrading,50
ES,ETH,Degrading->Unresolved,63
ES,ETH,Directional->Degrading,19
ES,ETH,Degrading->Degrading,77
ES,ETH,Unresolved->Balance,38
ES,ETH,Balance->Balance,30
ES,ETH,Balance->Unresolved,38
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,11
ES,ETH,Degrading->Balance,12
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,625
ES,ETH,Unresolved->Directional,19
ES,ETH,Directional->Directional,38
ES,ETH,Directional->Unresolved,5
ES,ETH,Unresolved->Degrading,50
ES,ETH,Degrading->Unresolved,64
ES,ETH,Directional->Degrading,19
ES,ETH,Degrading->Degrading,77
ES,ETH,Unresolved->Balance,43
ES,ETH,Balance->Balance,32
ES,ETH,Balance->Unresolved,43
ES,ETH,Degrading->Directional,5
ES,ETH,Balance->Degrading,12
ES,ETH,Degrading->Balance,12
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,642
ES,ETH,Unresolved->Directional,22
ES,ETH,Directional->Directional,43
ES,ETH,Directional->Unresolved,6
ES,ETH,Unresolved->Degrading,50
ES,ETH,Degrading->Unresolved,65
ES,ETH,Directional->Degrading,23
ES,ETH,Degrading->Degrading,84
ES,ETH,Unresolved->Balance,46
ES,ETH,Balance->Balance,35
ES,ETH,Balance->Unresolved,46
ES,ETH,Degrading->Directional,7
ES,ETH,Balance->Degrading,12
ES,ETH,Degrading->Balance,13
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,678
ES,ETH,Unresolved->Directional,22
ES,ETH,Directional->Directional,43
ES,ETH,Directional->Unresolved,6
ES,ETH,Unresolved->Degrading,51
ES,ETH,Degrading->Unresolved,66
ES,ETH,Directional->Degrading,23
ES,ETH,Degrading->Degrading,84
ES,ETH,Unresolved->Balance,49
ES,ETH,Balance->Balance,38
ES,ETH,Balance->Unresolved,50
ES,ETH,Degrading->Directional,7
ES,ETH,Balance->Degrading,13
ES,ETH,Degrading->Balance,14
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,701
ES,ETH,Unresolved->Directional,22
ES,ETH,Directional->Directional,43
ES,ETH,Directional->Unresolved,6
ES,ETH,Unresolved->Degrading,52
ES,ETH,Degrading->Unresolved,67
ES,ETH,Directional->Degrading,23
ES,ETH,Degrading->Degrading,90
ES,ETH,Unresolved->Balance,54
ES,ETH,Balance->Balance,43
ES,ETH,Balance->Unresolved,55
ES,ETH,Degrading->Directional,7
ES,ETH,Balance->Degrading,15
ES,ETH,Degrading->Balance,16
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,731
ES,ETH,Unresolved->Directional,24
ES,ETH,Directional->Directional,47
ES,ETH,Directional->Unresolved,6
ES,ETH,Unresolved->Degrading,53
ES,ETH,Degrading->Unresolved,70
ES,ETH,Directional->Degrading,25
ES,ETH,Degrading->Degrading,91
ES,ETH,Unresolved->Balance,55
ES,ETH,Balance->Balance,45
ES,ETH,Balance->Unresolved,56
ES,ETH,Degrading->Directional,8
ES,ETH,Balance->Degrading,16
ES,ETH,Degrading->Balance,16
ES,ETH,Directional->Balance,1
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,761
ES,ETH,Unresolved->Directional,26
ES,ETH,Directional->Directional,47
ES,ETH,Directional->Unresolved,6
ES,ETH,Unresolved->Degrading,54
ES,ETH,Degrading->Unresolved,73
ES,ETH,Directional->Degrading,27
ES,ETH,Degrading->Degrading,95
ES,ETH,Unresolved->Balance,57
ES,ETH,Balance->Balance,49
ES,ETH,Balance->Unresolved,58
ES,ETH,Degrading->Directional,8
ES,ETH,Balance->Degrading,16
ES,ETH,Degrading->Balance,16
ES,ETH,Directional->Balance,1
ES,ETH,Unknown->Unknown,4
ES,ETH,Unknown->Unresolved,1
ES,ETH,Unresolved->Unresolved,801
ES,ETH,Unresolved->Directional,27
ES,ETH,Directional->Directional,47
ES,ETH,Directional->Unresolved,7
ES,ETH,Unresolved->Degrading,56
ES,ETH,Degrading->Unresolved,74
ES,ETH,Directional->Degrading,27
ES,ETH,Degrading->Degrading,95
ES,ETH,Unresolved->Balance,59
ES,ETH,Balance->Balance,49
ES,ETH,Balance->Unresolved,60
ES,ETH,Degrading->Directional,8
ES,ETH,Balance->Degrading,16
ES,ETH,Degrading->Balance,17
ES,ETH,Directional->Balance,1
