Instrument,SessionContext,TotalBars,FromState,Transition,ProbabilityPct
ES,ETH,200,Balance,Balance->Balance,28.57
ES,ETH,200,Balance,Balance->Unresolved,71.43
ES,ETH,200,Degrading,Degrading->Directional,19.05
ES,ETH,250,Unknown,Unknown->Unknown,80.00
ES,ETH,250,Unknown,Unknown->Unresolved,20.00
ES,ETH,250,Unresolved,Unresolved->Unresolved,92.15
ES,ETH,250,Unresolved,Unresolved->Directional,2.62
ES,ETH,250,Directional,Directional->Directional,60.87
ES,ETH,250,Directional,Directional->Unresolved,4.35
ES,ETH,250,Unresolved,Unresolved->Degrading,2.62
ES,ETH,250,Degrading,Degrading->Unresolved,39.13
ES,ETH,250,Directional,Directional->Degrading,34.78
ES,ETH,250,Degrading,Degrading->Degrading,43.48
ES,ETH,250,Unresolved,Unresolved->Balance,2.62
ES,ETH,250,Balance,Balance->Balance,28.57
ES,ETH,250,Balance,Balance->Unresolved,71.43
ES,ETH,250,Degrading,Degrading->Directional,17.39
ES,ETH,300,Unknown,Unknown->Unknown,80.00
ES,ETH,300,Unknown,Unknown->Unresolved,20.00
ES,ETH,300,Unresolved,Unresolved->Unresolved,91.67
ES,ETH,300,Unresolved,Unresolved->Directional,3.51
ES,ETH,300,Directional,Directional->Directional,60.00
ES,ETH,300,Directional,Directional->Unresolved,10.00
ES,ETH,300,Unresolved,Unresolved->Degrading,2.63
ES,ETH,300,Degrading,Degrading->Unresolved,34.48
ES,ETH,300,Directional,Directional->Degrading,30.00
ES,ETH,300,Degrading,Degrading->Degrading,48.28
ES,ETH,300,Unresolved,Unresolved->Balance,2.19
ES,ETH,300,Balance,Balance->Balance,28.57
ES,ETH,300,Balance,Balance->Unresolved,71.43
ES,ETH,300,Degrading,Degrading->Directional,17.24
ES,ETH,350,Unknown,Unknown->Unknown,80.00
ES,ETH,350,Unknown,Unknown->Unresolved,20.00
ES,ETH,350,Unresolved,Unresolved->Unresolved,89.60
ES,ETH,350,Unresolved,Unresolved->Directional,3.20
ES,ETH,350,Directional,Directional->Directional,58.06
ES,ETH,350,Directional,Directional->Unresolved,9.68
ES,ETH,350,Unresolved,Unresolved->Degrading,4.00
ES,ETH,350,Degrading,Degrading->Unresolved,34.88
ES,ETH,350,Directional,Directional->Degrading,32.26
ES,ETH,350,Degrading,Degrading->Degrading,48.84
ES,ETH,350,Unresolved,Unresolved->Balance,3.20
ES,ETH,350,Balance,Balance->Balance,50.00
ES,ETH,350,Balance,Balance->Unresolved,40.00
ES,ETH,350,Degrading,Degrading->Directional,11.63
ES,ETH,350,Balance,Balance->Degrading,10.00
ES,ETH,350,Degrading,Degrading->Balance,4.65
ES,ETH,400,Unknown,Unknown->Unknown,80.00
ES,ETH,400,Unknown,Unknown->Unresolved,20.00
ES,ETH,400,Unresolved,Unresolved->Unresolved,88.85
ES,ETH,400,Unresolved,Unresolved->Directional,3.14
ES,ETH,400,Directional,Directional->Directional,60.61
ES,ETH,400,Directional,Directional->Unresolved,9.09
ES,ETH,400,Unresolved,Unresolved->Degrading,4.88
ES,ETH,400,Degrading,Degrading->Unresolved,35.85
ES,ETH,400,Directional,Directional->Degrading,30.30
ES,ETH,400,Degrading,Degrading->Degrading,50.94
ES,ETH,400,Unresolved,Unresolved->Balance,3.14
ES,ETH,400,Balance,Balance->Balance,47.62
ES,ETH,400,Balance,Balance->Unresolved,42.86
ES,ETH,400,Degrading,Degrading->Directional,9.43
ES,ETH,400,Balance,Balance->Degrading,9.52
ES,ETH,400,Degrading,Degrading->Balance,3.77
ES,ETH,450,Unknown,Unknown->Unknown,80.00
ES,ETH,450,Unknown,Unknown->Unresolved,20.00
ES,ETH,450,Unresolved,Unresolved->Unresolved,87.97
ES,ETH,450,Unresolved,Unresolved->Directional,3.16
ES,ETH,450,Directional,Directional->Directional,62.50
ES,ETH,450,Directional,Directional->Unresolved,7.50
ES,ETH,450,Unresolved,Unresolved->Degrading,5.06
ES,ETH,450,Degrading,Degrading->Unresolved,36.51
ES,ETH,450,Directional,Directional->Degrading,30.00
ES,ETH,450,Degrading,Degrading->Degrading,50.79
ES,ETH,450,Unresolved,Unresolved->Balance,3.80
ES,ETH,450,Balance,Balance->Balance,44.00
ES,ETH,450,Balance,Balance->Unresolved,44.00
ES,ETH,450,Degrading,Degrading->Directional,7.94
ES,ETH,450,Balance,Balance->Degrading,12.00
ES,ETH,450,Degrading,Degrading->Balance,4.76
ES,ETH,500,Unknown,Unknown->Unknown,80.00
ES,ETH,500,Unknown,Unknown->Unresolved,20.00
ES,ETH,500,Unresolved,Unresolved->Unresolved,86.17
ES,ETH,500,Unresolved,Unresolved->Directional,3.17
ES,ETH,500,Directional,Directional->Directional,61.90
ES,ETH,500,Directional,Directional->Unresolved,9.52
ES,ETH,500,Unresolved,Unresolved->Degrading,5.48
ES,ETH,500,Degrading,Degrading->Unresolved,37.31
ES,ETH,500,Directional,Directional->Degrading,28.57
ES,ETH,500,Degrading,Degrading->Degrading,49.25
ES,ETH,500,Unresolved,Unresolved->Balance,5.19
ES,ETH,500,Balance,Balance->Balance,42.11
ES,ETH,500,Balance,Balance->Unresolved,50.00
ES,ETH,500,Degrading,Degrading->Directional,7.46
ES,ETH,500,Balance,Balance->Degrading,7.89
ES,ETH,500,Degrading,Degrading->Balance,5.97
ES,ETH,550,Unknown,Unknown->Unknown,80.00
ES,ETH,550,Unknown,Unknown->Unresolved,20.00
ES,ETH,550,Unresolved,Unresolved->Unresolved,84.86
ES,ETH,550,Unresolved,Unresolved->Directional,3.24
ES,ETH,550,Directional,Directional->Directional,66.00
ES,ETH,550,Directional,Directional->Unresolved,8.00
ES,ETH,550,Unresolved,Unresolved->Degrading,6.22
ES,ETH,550,Degrading,Degrading->Unresolved,36.14
ES,ETH,550,Directional,Directional->Degrading,26.00
ES,ETH,550,Degrading,Degrading->Degrading,53.01
ES,ETH,550,Unresolved,Unresolved->Balance,5.68
ES,ETH,550,Balance,Balance->Balance,39.02
ES,ETH,550,Balance,Balance->Unresolved,53.66
ES,ETH,550,Degrading,Degrading->Directional,6.02
ES,ETH,550,Balance,Balance->Degrading,7.32
ES,ETH,550,Degrading,Degrading->Balance,4.82
ES,ETH,600,Unknown,Unknown->Unknown,80.00
ES,ETH,600,Unknown,Unknown->Unresolved,20.00
ES,ETH,600,Unresolved,Unresolved->Unresolved,84.54
ES,ETH,600,Unresolved,Unresolved->Directional,2.99
ES,ETH,600,Directional,Directional->Directional,66.00
ES,ETH,600,Directional,Directional->Unresolved,8.00
ES,ETH,600,Unresolved,Unresolved->Degrading,7.23
ES,ETH,600,Degrading,Degrading->Unresolved,35.00
ES,ETH,600,Directional,Directional->Degrading,26.00
ES,ETH,600,Degrading,Degrading->Degrading,54.00
ES,ETH,600,Unresolved,Unresolved->Balance,5.24
ES,ETH,600,Balance,Balance->Balance,37.21
ES,ETH,600,Balance,Balance->Unresolved,53.49
ES,ETH,600,Degrading,Degrading->Directional,5.00
ES,ETH,600,Balance,Balance->Degrading,9.30
ES,ETH,600,Degrading,Degrading->Balance,6.00
ES,ETH,650,Unknown,Unknown->Unknown,80.00
ES,ETH,650,Unknown,Unknown->Unresolved,20.00
ES,ETH,650,Unresolved,Unresolved->Unresolved,85.39
ES,ETH,650,Unresolved,Unresolved->Directional,3.15
ES,ETH,650,Directional,Directional->Directional,63.46
ES,ETH,650,Directional,Directional->Unresolved,9.62
ES,ETH,650,Unresolved,Unresolved->Degrading,6.52
ES,ETH,650,Degrading,Degrading->Unresolved,35.92
ES,ETH,650,Directional,Directional->Degrading,26.92
ES,ETH,650,Degrading,Degrading->Degrading,53.40
ES,ETH,650,Unresolved,Unresolved->Balance,4.94
ES,ETH,650,Balance,Balance->Balance,36.36
ES,ETH,650,Balance,Balance->Unresolved,52.27
ES,ETH,650,Degrading,Degrading->Directional,4.85
ES,ETH,650,Balance,Balance->Degrading,11.36
ES,ETH,650,Degrading,Degrading->Balance,5.83
ES,ETH,700,Unknown,Unknown->Unknown,80.00
ES,ETH,700,Unknown,Unknown->Unresolved,20.00
ES,ETH,700,Unresolved,Unresolved->Unresolved,84.42
ES,ETH,700,Unresolved,Unresolved->Directional,3.37
ES,ETH,700,Directional,Directional->Directional,62.50
ES,ETH,700,Directional,Directional->Unresolved,8.93
ES,ETH,700,Unresolved,Unresolved->Degrading,6.95
ES,ETH,700,Degrading,Degrading->Unresolved,36.84
ES,ETH,700,Directional,Directional->Degrading,28.57
ES,ETH,700,Degrading,Degrading->Degrading,52.63
ES,ETH,700,Unresolved,Unresolved->Balance,5.26
ES,ETH,700,Balance,Balance->Balance,34.69
ES,ETH,700,Balance,Balance->Unresolved,53.06
ES,ETH,700,Degrading,Degrading->Directional,4.39
ES,ETH,700,Balance,Balance->Degrading,12.24
ES,ETH,700,Degrading,Degrading->Balance,6.14
ES,ETH,750,Unknown,Unknown->Unknown,80.00
ES,ETH,750,Unknown,Unknown->Unresolved,20.00
ES,ETH,750,Unresolved,Unresolved->Unresolved,84.66
ES,ETH,750,Unresolved,Unresolved->Directional,3.11
ES,ETH,750,Directional,Directional->Directional,62.50
ES,ETH,750,Directional,Directional->Unresolved,8.93
ES,ETH,750,Unresolved,Unresolved->Degrading,7.18
ES,ETH,750,Degrading,Degrading->Unresolved,38.21
ES,ETH,750,Directional,Directional->Degrading,28.57
ES,ETH,750,Degrading,Degrading->Degrading,52.03
ES,ETH,750,Unresolved,Unresolved->Balance,5.05
ES,ETH,750,Balance,Balance->Balance,34.00
ES,ETH,750,Balance,Balance->Unresolved,54.00
ES,ETH,750,Degrading,Degrading->Directional,4.07
ES,ETH,750,Balance,Balance->Degrading,12.00
ES,ETH,750,Degrading,Degrading->Balance,5.69
ES,ETH,800,Unknown,Unknown->Unknown,80.00
ES,ETH,800,Unknown,Unknown->Unresolved,20.00
ES,ETH,800,Unresolved,Unresolved->Unresolved,85.77
ES,ETH,800,Unresolved,Unresolved->Directional,2.85
ES,ETH,800,Directional,Directional->Directional,62.50
ES,ETH,800,Directional,Directional->Unresolved,8.93
ES,ETH,800,Unresolved,Unresolved->Degrading,6.58
ES,ETH,800,Degrading,Degrading->Unresolved,38.21
ES,ETH,800,Directional,Directional->Degrading,28.57
ES,ETH,800,Degrading,Degrading->Degrading,52.03
ES,ETH,800,Unresolved,Unresolved->Balance,4.80
ES,ETH,800,Balance,Balance->Balance,35.85
ES,ETH,800,Balance,Balance->Unresolved,52.83
ES,ETH,800,Degrading,Degrading->Directional,4.07
ES,ETH,800,Balance,Balance->Degrading,11.32
ES,ETH,800,Degrading,Degrading->Balance,5.69
ES,ETH,850,Unknown,Unknown->Unknown,80.00
ES,ETH,850,Unknown,Unknown->Unresolved,20.00
ES,ETH,850,Unresolved,Unresolved->Unresolved,85.76
ES,ETH,850,Unresolved,Unresolved->Directional,2.68
ES,ETH,850,Directional,Directional->Directional,62.50
ES,ETH,850,Directional,Directional->Unresolved,8.93
ES,ETH,850,Unresolved,Unresolved->Degrading,6.70
ES,ETH,850,Degrading,Degrading->Unresolved,38.46
ES,ETH,850,Directional,Directional->Degrading,28.57
ES,ETH,850,Degrading,Degrading->Degrading,50.77
ES,ETH,850,Unresolved,Unresolved->Balance,4.86
ES,ETH,850,Balance,Balance->Balance,37.70
ES,ETH,850,Balance,Balance->Unresolved,49.18
ES,ETH,850,Degrading,Degrading->Directional,3.85
ES,ETH,850,Balance,Balance->Degrading,13.11
ES,ETH,850,Degrading,Degrading->Balance,6.92
ES,ETH,900,Unknown,Unknown->Unknown,80.00
ES,ETH,900,Unknown,Unknown->Unresolved,20.00
ES,ETH,900,Unresolved,Unresolved->Unresolved,85.15
ES,ETH,900,Unresolved,Unresolved->Directional,2.69
ES,ETH,900,Directional,Directional->Directional,61.40
ES,ETH,900,Directional,Directional->Unresolved,8.77
ES,ETH,900,Unresolved,Unresolved->Degrading,6.95
ES,ETH,900,Degrading,Degrading->Unresolved,39.86
ES,ETH,900,Directional,Directional->Degrading,29.82
ES,ETH,900,Degrading,Degrading->Degrading,50.00
ES,ETH,900,Unresolved,Unresolved->Balance,5.21
ES,ETH,900,Balance,Balance->Balance,36.36
ES,ETH,900,Balance,Balance->Unresolved,51.52
ES,ETH,900,Degrading,Degrading->Directional,3.62
ES,ETH,900,Balance,Balance->Degrading,12.12
ES,ETH,900,Degrading,Degrading->Balance,6.52
ES,ETH,950,Unknown,Unknown->Unknown,80.00
ES,ETH,950,Unknown,Unknown->Unresolved,20.00
ES,ETH,950,Unresolved,Unresolved->Unresolved,84.97
ES,ETH,950,Unresolved,Unresolved->Directional,2.68
ES,ETH,950,Directional,Directional->Directional,62.07
ES,ETH,950,Directional,Directional->Unresolved,8.62
ES,ETH,950,Unresolved,Unresolved->Degrading,7.29
ES,ETH,950,Degrading,Degrading->Unresolved,40.82
ES,ETH,950,Directional,Directional->Degrading,29.31
ES,ETH,950,Degrading,Degrading->Degrading,49.66
ES,ETH,950,Unresolved,Unresolved->Balance,5.06
ES,ETH,950,Balance,Balance->Balance,35.82
ES,ETH,950,Balance,Balance->Unresolved,52.24
ES,ETH,950,Degrading,Degrading->Directional,3.40
ES,ETH,950,Balance,Balance->Degrading,11.94
ES,ETH,950,Degrading,Degrading->Balance,6.12
ES,ETH,1000,Unknown,Unknown->Unknown,80.00
ES,ETH,1000,Unknown,Unknown->Unresolved,20.00
ES,ETH,1000,Unresolved,Unresolved->Unresolved,84.22
ES,ETH,1000,Unresolved,Unresolved->Directional,2.58
ES,ETH,1000,Directional,Directional->Directional,62.30
ES,ETH,1000,Directional,Directional->Unresolved,8.20
ES,ETH,1000,Unresolved,Unresolved->Degrading,7.46
ES,ETH,1000,Degrading,Degrading->Unresolved,41.40
ES,ETH,1000,Directional,Directional->Degrading,29.51
ES,ETH,1000,Degrading,Degrading->Degrading,48.41
ES,ETH,1000,Unresolved,Unresolved->Balance,5.74
ES,ETH,1000,Balance,Balance->Balance,36.71
ES,ETH,1000,Balance,Balance->Unresolved,49.37
ES,ETH,1000,Degrading,Degrading->Directional,3.18
ES,ETH,1000,Balance,Balance->Degrading,13.92
ES,ETH,1000,Degrading,Degrading->Balance,7.01
ES,ETH,1050,Unknown,Unknown->Unknown,80.00
ES,ETH,1050,Unknown,Unknown->Unresolved,20.00
ES,ETH,1050,Unresolved,Unresolved->Unresolved,84.42
ES,ETH,1050,Unresolved,Unresolved->Directional,2.44
ES,ETH,1050,Directional,Directional->Directional,62.30
ES,ETH,1050,Directional,Directional->Unresolved,8.20
ES,ETH,1050,Unresolved,Unresolved->Degrading,7.05
ES,ETH,1050,Degrading,Degrading->Unresolved,41.77
ES,ETH,1050,Directional,Directional->Degrading,29.51
ES,ETH,1050,Degrading,Degrading->Degrading,48.10
ES,ETH,1050,Unresolved,Unresolved->Balance,6.10
ES,ETH,1050,Balance,Balance->Balance,35.63
ES,ETH,1050,Balance,Balance->Unresolved,50.57
ES,ETH,1050,Degrading,Degrading->Directional,3.16
ES,ETH,1050,Balance,Balance->Degrading,13.79
ES,ETH,1050,Degrading,Degrading->Balance,6.96
ES,ETH,1100,Unknown,Unknown->Unknown,80.00
ES,ETH,1100,Unknown,Unknown->Unresolved,20.00
ES,ETH,1100,Unresolved,Unresolved->Unresolved,84.10
ES,ETH,1100,Unresolved,Unresolved->Directional,2.76
ES,ETH,1100,Directional,Directional->Directional,60.56
ES,ETH,1100,Directional,Directional->Unresolved,8.45
ES,ETH,1100,Unresolved,Unresolved->Degrading,6.83
ES,ETH,1100,Degrading,Degrading->Unresolved,39.64
ES,ETH,1100,Directional,Directional->Degrading,30.99
ES,ETH,1100,Degrading,Degrading->Degrading,49.11
ES,ETH,1100,Unresolved,Unresolved->Balance,6.31
ES,ETH,1100,Balance,Balance->Balance,36.56
ES,ETH,1100,Balance,Balance->Unresolved,50.54
ES,ETH,1100,Degrading,Degrading->Directional,4.14
ES,ETH,1100,Balance,Balance->Degrading,12.90
ES,ETH,1100,Degrading,Degrading->Balance,7.10
ES,ETH,1150,Unknown,Unknown->Unknown,80.00
ES,ETH,1150,Unknown,Unknown->Unresolved,20.00
ES,ETH,1150,Unresolved,Unresolved->Unresolved,84.39
ES,ETH,1150,Unresolved,Unresolved->Directional,2.62
ES,ETH,1150,Directional,Directional->Directional,60.56
ES,ETH,1150,Directional,Directional->Unresolved,8.45
ES,ETH,1150,Unresolved,Unresolved->Degrading,6.62
ES,ETH,1150,Degrading,Degrading->Unresolved,39.77
ES,ETH,1150,Directional,Directional->Degrading,30.99
ES,ETH,1150,Degrading,Degrading->Degrading,48.54
ES,ETH,1150,Unresolved,Unresolved->Balance,6.37
ES,ETH,1150,Balance,Balance->Balance,36.63
ES,ETH,1150,Balance,Balance->Unresolved,50.50
ES,ETH,1150,Degrading,Degrading->Directional,4.09
ES,ETH,1150,Balance,Balance->Degrading,12.87
ES,ETH,1150,Degrading,Degrading->Balance,7.60
ES,ETH,1200,Unknown,Unknown->Unknown,80.00
ES,ETH,1200,Unknown,Unknown->Unresolved,20.00
ES,ETH,1200,Unresolved,Unresolved->Unresolved,84.22
ES,ETH,1200,Unresolved,Unresolved->Directional,2.53
ES,ETH,1200,Directional,Directional->Directional,60.56
ES,ETH,1200,Directional,Directional->Unresolved,8.45
ES,ETH,1200,Unresolved,Unresolved->Degrading,6.51
ES,ETH,1200,Degrading,Degrading->Unresolved,38.33
ES,ETH,1200,Directional,Directional->Degrading,30.99
ES,ETH,1200,Degrading,Degrading->Degrading,49.44
ES,ETH,1200,Unresolved,Unresolved->Balance,6.75
ES,ETH,1200,Balance,Balance->Balance,37.17
ES,ETH,1200,Balance,Balance->Unresolved,49.56
ES,ETH,1200,Degrading,Degrading->Directional,3.89
ES,ETH,1200,Balance,Balance->Degrading,13.27
ES,ETH,1200,Degrading,Degrading->Balance,8.33
ES,ETH,1250,Unknown,Unknown->Unknown,80.00
ES,ETH,1250,Unknown,Unknown->Unresolved,20.00
ES,ETH,1250,Unresolved,Unresolved->Unresolved,84.38
ES,ETH,1250,Unresolved,Unresolved->Directional,2.66
ES,ETH,1250,Directional,Directional->Directional,60.26
ES,ETH,1250,Directional,Directional->Unresolved,7.69
ES,ETH,1250,Unresolved,Unresolved->Degrading,6.37
ES,ETH,1250,Degrading,Degrading->Unresolved,38.92
ES,ETH,1250,Directional,Directional->Degrading,30.77
ES,ETH,1250,Degrading,Degrading->Degrading,48.65
ES,ETH,1250,Unresolved,Unresolved->Balance,6.60
ES,ETH,1250,Balance,Balance->Balance,37.61
ES,ETH,1250,Balance,Balance->Unresolved,48.72
ES,ETH,1250,Degrading,Degrading->Directional,4.32
ES,ETH,1250,Balance,Balance->Degrading,13.68
ES,ETH,1250,Degrading,Degrading->Balance,8.11
ES,ETH,1250,Directional,Directional->Balance,1.28
ES,ETH,1300,Unknown,Unknown->Unknown,80.00
ES,ETH,1300,Unknown,Unknown->Unresolved,20.00
ES,ETH,1300,Unresolved,Unresolved->Unresolved,84.43
ES,ETH,1300,Unresolved,Unresolved->Directional,2.78
ES,ETH,1300,Directional,Directional->Directional,58.75
ES,ETH,1300,Directional,Directional->Unresolved,7.50
ES,ETH,1300,Unresolved,Unresolved->Degrading,6.23
ES,ETH,1300,Degrading,Degrading->Unresolved,39.06
ES,ETH,1300,Directional,Directional->Degrading,32.50
ES,ETH,1300,Degrading,Degrading->Degrading,48.96
ES,ETH,1300,Unresolved,Unresolved->Balance,6.56
ES,ETH,1300,Balance,Balance->Balance,39.02
ES,ETH,1300,Balance,Balance->Unresolved,47.97
ES,ETH,1300,Degrading,Degrading->Directional,4.17
ES,ETH,1300,Balance,Balance->Degrading,13.01
ES,ETH,1300,Degrading,Degrading->Balance,7.81
ES,ETH,1300,Directional,Directional->Balance,1.25
ES,ETH,1350,Unknown,Unknown->Unknown,80.00
ES,ETH,1350,Unknown,Unknown->Unresolved,20.00
ES,ETH,1350,Unresolved,Unresolved->Unresolved,84.64
ES,ETH,1350,Unresolved,Unresolved->Directional,2.75
ES,ETH,1350,Directional,Directional->Directional,58.02
ES,ETH,1350,Directional,Directional->Unresolved,8.64
ES,ETH,1350,Unresolved,Unresolved->Degrading,6.14
ES,ETH,1350,Degrading,Degrading->Unresolved,39.18
ES,ETH,1350,Directional,Directional->Degrading,32.10
ES,ETH,1350,Degrading,Degrading->Degrading,48.45
ES,ETH,1350,Unresolved,Unresolved->Balance,6.46
ES,ETH,1350,Balance,Balance->Balance,38.40
ES,ETH,1350,Balance,Balance->Unresolved,48.80
ES,ETH,1350,Degrading,Degrading->Directional,4.12
ES,ETH,1350,Balance,Balance->Degrading,12.80
ES,ETH,1350,Degrading,Degrading->Balance,8.25
ES,ETH,1350,Directional,Directional->Balance,1.23
