Instrument,SessionContext,TotalBars,State,CompletedRuns,MeanRunLength,MaxRunLength
ES,ETH,700,Degrading,53,2.15,8
ES,ETH,700,Balance,31,1.58,7
ES,ETH,750,Unknown,1,5.00,5
ES,ETH,750,Unresolved,76,6.66,54
ES,ETH,750,Directional,22,2.59,8
ES,ETH,750,Degrading,58,2.12,8
ES,ETH,750,Balance,32,1.56,7
ES,ETH,800,Unknown,1,5.00,5
ES,ETH,800,Unresolved,77,6.77,54
ES,ETH,800,Directional,22,2.59,8
ES,ETH,800,Degrading,58,2.12,8
ES,ETH,800,Balance,33,1.61,7
ES,ETH,850,Unknown,1,5.00,5
ES,ETH,850,Unresolved,82,7.15,54
ES,ETH,850,Directional,22,2.59,8
ES,ETH,850,Degrading,63,2.06,8
ES,ETH,850,Balance,37,1.65,7
ES,ETH,900,Unknown,1,5.00,5
ES,ETH,900,Unresolved,91,6.93,54
ES,ETH,900,Directional,23,2.52,8
ES,ETH,900,Degrading,68,2.03,8
ES,ETH,900,Balance,41,1.61,7
ES,ETH,950,Unknown,1,5.00,5
ES,ETH,950,Unresolved,98,6.85,54
ES,ETH,950,Directional,23,2.52,8
ES,ETH,950,Degrading,73,2.01,8
ES,ETH,950,Balance,42,1.60,7
ES,ETH,1000,Unknown,1,5.00,5
ES,ETH,1000,Unresolved,107,6.50,54
ES,ETH,1000,Directional,24,2.58,8
ES,ETH,1000,Degrading,80,1.96,8
ES,ETH,1000,Balance,49,1.59,7
ES,ETH,1050,Unknown,1,5.00,5
ES,ETH,1050,Unresolved,112,6.39,54
ES,ETH,1050,Directional,24,2.58,8
ES,ETH,1050,Degrading,81,1.95,8
ES,ETH,1050,Balance,55,1.58,7
ES,ETH,1100,Unknown,1,5.00,5
ES,ETH,1100,Unresolved,118,6.44,54
ES,ETH,1100,Directional,29,2.48,8
ES,ETH,1100,Degrading,85,1.99,8
ES,ETH,1100,Balance,58,1.55,7
ES,ETH,1150,Unknown,1,5.00,5
ES,ETH,1150,Unresolved,122,6.33,54
ES,ETH,1150,Directional,29,2.48,8
ES,ETH,1150,Degrading,87,1.97,8
ES,ETH,1150,Balance,63,1.60,7
ES,ETH,1200,Unknown,1,5.00,5
ES,ETH,1200,Unresolved,128,6.41,54
ES,ETH,1200,Directional,29,2.48,8
ES,ETH,1200,Degrading,90,2.00,8
ES,ETH,1200,Balance,70,1.61,7
ES,ETH,1250,Unknown,1,5.00,5
ES,ETH,1250,Unresolved,132,6.54,54
ES,ETH,1250,Directional,32,2.47,8
ES,ETH,1250,Degrading,94,1.97,8
ES,ETH,1250,Balance,72,1.63,7
ES,ETH,1300,Unknown,1,5.00,5
ES,ETH,1300,Unresolved,137,6.47,54
ES,ETH,1300,Directional,34,2.38,8
ES,ETH,1300,Degrading,97,1.98,8
ES,ETH,1300,Balance,74,1.66,7
ES,ETH,1350,Unknown,1,5.00,5
ES,ETH,1350,Unresolved,142,6.64,54
ES,ETH,1350,Directional,35,2.34,8
ES,ETH,1350,Degrading,99,1.96,8
ES,ETH,1350,Balance,76,1.64,7
Instrument,SessionContext,TotalBars,State,CompletedRuns,MeanRunLength,MedianRunLength,MaxRunLength
ES,ETH,50,Unknown,1,5.00,5.00,5
ES,ETH,50,Unresolved,7,3.14,2.00,9
ES,ETH,50,Directional,2,4.00,4.00,7
ES,ETH,50,Degrading,2,1.50,1.50,2
ES,ETH,50,Balance,4,1.50,1.00,3
ES,ETH,100,Unknown,1,5.00,5.00,5
ES,ETH,100,Unresolved,8,9.50,2.50,54
ES,ETH,100,Directional,3,3.00,1.00,7
ES,ETH,100,Degrading,2,1.50,1.50,2
ES,ETH,100,Balance,4,1.50,1.00,3
ES,ETH,150,Unknown,1,5.00,5.00,5
ES,ETH,150,Unresolved,10,9.60,2.50,54
ES,ETH,150,Directional,8,2.63,2.00,7
ES,ETH,150,Degrading,9,2.00,1.00,5
ES,ETH,150,Balance,4,1.50,1.00,3
ES,ETH,200,Unknown,1,5.00,5.00,5
ES,ETH,200,Unresolved,14,9.86,4.00,54
ES,ETH,200,Directional,9,2.56,2.00,7
ES,ETH,200,Degrading,12,1.75,1.00,5
ES,ETH,200,Balance,5,1.40,1.00,3
ES,ETH,250,Unknown,1,5.00,5.00,5
ES,ETH,250,Unresolved,15,11.80,5.00,54
ES,ETH,250,Directional,9,2.56,2.00,7
ES,ETH,250,Degrading,13,1.77,1.00,5
ES,ETH,250,Balance,5,1.40,1.00,3
ES,ETH,300,Unknown,1,5.00,5.00,5
ES,ETH,300,Unresolved,19,12.00,5.00,54
ES,ETH,300,Directional,12,2.50,2.00,7
ES,ETH,300,Degrading,15,1.93,1.00,5
ES,ETH,300,Balance,5,1.40,1.00,3
ES,ETH,350,Unknown,1,5.00,5.00,5
ES,ETH,350,Unresolved,26,9.58,4.50,54
ES,ETH,350,Directional,13,2.38,2.00,7
ES,ETH,350,Degrading,22,1.95,1.00,5
ES,ETH,350,Balance,10,2.00,1.00,7
ES,ETH,400,Unknown,1,5.00,5.00,5
ES,ETH,400,Unresolved,32,8.97,4.00,54
ES,ETH,400,Directional,13,2.38,2.00,7
ES,ETH,400,Degrading,26,2.04,1.00,5
ES,ETH,400,Balance,11,1.91,1.00,7
ES,ETH,450,Unknown,1,5.00,5.00,5
ES,ETH,450,Unresolved,38,8.32,4.00,54
ES,ETH,450,Directional,15,2.67,2.00,7
ES,ETH,450,Degrading,31,2.03,1.00,6
ES,ETH,450,Balance,14,1.79,1.00,7
ES,ETH,500,Unknown,1,5.00,5.00,5
ES,ETH,500,Unresolved,48,7.21,3.50,54
ES,ETH,500,Directional,16,2.63,2.00,7
ES,ETH,500,Degrading,34,1.97,1.00,6
ES,ETH,500,Balance,22,1.73,1.00,7
ES,ETH,550,Unknown,1,5.00,5.00,5
ES,ETH,550,Unresolved,55,6.69,3.00,54
ES,ETH,550,Directional,18,2.83,2.00,8
ES,ETH,550,Degrading,40,2.03,1.00,7
ES,ETH,550,Balance,25,1.68,1.00,7
ES,ETH,600,Unknown,1,5.00,5.00,5
ES,ETH,600,Unresolved,59,6.59,3.00,54
ES,ETH,600,Directional,18,2.83,2.00,8
ES,ETH,600,Degrading,45,2.20,1.00,8
ES,ETH,600,Balance,27,1.63,1.00,7
ES,ETH,650,Unknown,1,5.00,5.00,5
ES,ETH,650,Unresolved,62,7.15,3.50,54
ES,ETH,650,Directional,20,2.65,2.00,8
ES,ETH,650,Degrading,47,2.19,1.00,8
ES,ETH,650,Balance,27,1.63,1.00,7
ES,ETH,700,Unknown,1,5.00,5.00,5
ES,ETH,700,Unresolved,71,6.68,3.00,54
ES,ETH,700,Directional,22,2.59,2.00,8
ES,ETH,700,Degrading,53,2.15,1.00,8
ES,ETH,700,Balance,31,1.58,1.00,7
ES,ETH,750,Unknown,1,5.00,5.00,5
ES,ETH,750,Unresolved,76,6.66,3.50,54
ES,ETH,750,Directional,22,2.59,2.00,8
ES,ETH,750,Degrading,58,2.12,1.00,8
ES,ETH,750,Balance,32,1.56,1.00,7
ES,ETH,800,Unknown,1,5.00,5.00,5
ES,ETH,800,Unresolved,77,6.77,4.00,54
ES,ETH,800,Directional,22,2.59,2.00,8
ES,ETH,800,Degrading,58,2.12,1.00,8
ES,ETH,800,Balance,33,1.61,1.00,7
ES,ETH,850,Unknown,1,5.00,5.00,5
ES,ETH,850,Unresolved,82,7.15,3.50,54
ES,ETH,850,Directional,22,2.59,2.00,8
ES,ETH,850,Degrading,63,2.06,1.00,8
ES,ETH,850,Balance,37,1.65,1.00,7
ES,ETH,900,Unknown,1,5.00,5.00,5
ES,ETH,900,Unresolved,91,6.93,4.00,54
ES,ETH,900,Directional,23,2.52,2.00,8
ES,ETH,900,Degrading,68,2.03,1.00,8
ES,ETH,900,Balance,41,1.61,1.00,7
ES,ETH,950,Unknown,1,5.00,5.00,5
ES,ETH,950,Unresolved,98,6.85,4.00,54
ES,ETH,950,Directional,23,2.52,2.00,8
ES,ETH,950,Degrading,73,2.01,1.00,8
ES,ETH,950,Balance,42,1.60,1.00,7
ES,ETH,1000,Unknown,1,5.00,5.00,5
ES,ETH,1000,Unresolved,107,6.50,3.00,54
ES,ETH,1000,Directional,24,2.58,2.00,8
ES,ETH,1000,Degrading,80,1.96,1.00,8
ES,ETH,1000,Balance,49,1.59,1.00,7
ES,ETH,1050,Unknown,1,5.00,5.00,5
ES,ETH,1050,Unresolved,112,6.39,3.50,54
ES,ETH,1050,Directional,24,2.58,2.00,8
ES,ETH,1050,Degrading,81,1.95,1.00,8
ES,ETH,1050,Balance,55,1.58,1.00,7
ES,ETH,1100,Unknown,1,5.00,5.00,5
ES,ETH,1100,Unresolved,118,6.44,3.50,54
ES,ETH,1100,Directional,29,2.48,2.00,8
ES,ETH,1100,Degrading,85,1.99,1.00,8
ES,ETH,1100,Balance,58,1.55,1.00,7
ES,ETH,1150,Unknown,1,5.00,5.00,5
ES,ETH,1150,Unresolved,122,6.33,3.00,54
ES,ETH,1150,Directional,29,2.48,2.00,8
ES,ETH,1150,Degrading,87,1.97,1.00,8
ES,ETH,1150,Balance,63,1.60,1.00,7
ES,ETH,1200,Unknown,1,5.00,5.00,5
ES,ETH,1200,Unresolved,128,6.41,3.00,54
ES,ETH,1200,Directional,29,2.48,2.00,8
ES,ETH,1200,Degrading,90,2.00,1.00,8
ES,ETH,1200,Balance,70,1.61,1.00,7
ES,ETH,1250,Unknown,1,5.00,5.00,5
ES,ETH,1250,Unresolved,132,6.54,3.00,54
ES,ETH,1250,Directional,32,2.47,2.00,8
ES,ETH,1250,Degrading,94,1.97,1.00,8
ES,ETH,1250,Balance,72,1.63,1.00,7
ES,ETH,1300,Unknown,1,5.00,5.00,5
ES,ETH,1300,Unresolved,137,6.47,3.00,54
ES,ETH,1300,Directional,34,2.38,2.00,8
ES,ETH,1300,Degrading,97,1.98,1.00,8
ES,ETH,1300,Balance,74,1.66,1.00,7
ES,ETH,1350,Unknown,1,5.00,5.00,5
ES,ETH,1350,Unresolved,142,6.64,3.00,54
ES,ETH,1350,Directional,35,2.34,2.00,8
ES,ETH,1350,Degrading,99,1.96,1.00,8
ES,ETH,1350,Balance,76,1.64,1.00,7
