Instrument,SessionContext,TotalBars,State,CompletedRuns,MeanRunLength,MedianRunLength,MaxRunLength
ES,ETH,1100,Balance,59,1.53,1.00,7
ES,ETH,1150,Unknown,1,5.00,5.00,5
ES,ETH,1150,Unresolved,125,6.18,3.00,54
ES,ETH,1150,Directional,28,2.54,2.00,8
ES,ETH,1150,Degrading,88,1.94,1.00,8
ES,ETH,1150,Balance,64,1.58,1.00,7
ES,ETH,1200,Unknown,1,5.00,5.00,5
ES,ETH,1200,Unresolved,131,6.27,3.00,54
ES,ETH,1200,Directional,28,2.54,2.00,8
ES,ETH,1200,Degrading,91,1.98,1.00,8
ES,ETH,1200,Balance,71,1.59,1.00,7
ES,ETH,1250,Unknown,1,5.00,5.00,5
ES,ETH,1250,Unresolved,135,6.40,3.00,54
ES,ETH,1250,Directional,31,2.52,2.00,8
ES,ETH,1250,Degrading,95,1.95,1.00,8
ES,ETH,1250,Balance,73,1.60,1.00,7
ES,ETH,1300,Unknown,1,5.00,5.00,5
ES,ETH,1300,Unresolved,140,6.34,3.00,54
ES,ETH,1300,Directional,33,2.42,2.00,8
ES,ETH,1300,Degrading,98,1.96,1.00,8
ES,ETH,1300,Balance,75,1.64,1.00,7
ES,ETH,1350,Unknown,1,5.00,5.00,5
ES,ETH,1350,Unresolved,145,6.51,3.00,54
ES,ETH,1350,Directional,34,2.38,2.00,8
ES,ETH,1350,Degrading,100,1.94,1.00,8
ES,ETH,1350,Balance,77,1.62,1.00,7
