Instrument,SessionContext,TotalBars,Bucket,FromState,Transition,ProbabilityPct
ES,ETH,150,11-20,Unresolved,Unresolved->Directional,100.00
ES,ETH,200,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,200,6-10,Unresolved,Unresolved->Directional,50.00
ES,ETH,200,6-10,Directional,Directional->Unresolved,100.00
ES,ETH,200,1-2,Unresolved,Unresolved->Degrading,50.00
ES,ETH,200,1-2,Degrading,Degrading->Unresolved,77.78
ES,ETH,200,1-2,Unresolved,Unresolved->Directional,16.67
ES,ETH,200,1-2,Directional,Directional->Degrading,100.00
ES,ETH,200,1-2,Unresolved,Unresolved->Balance,33.33
ES,ETH,200,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,200,1-2,Balance,Balance->Unresolved,100.00
ES,ETH,200,3-5,Unresolved,Unresolved->Balance,100.00
ES,ETH,200,21+,Unresolved,Unresolved->Directional,100.00
ES,ETH,200,3-5,Degrading,Degrading->Directional,66.67
ES,ETH,200,3-5,Directional,Directional->Degrading,100.00
ES,ETH,200,1-2,Degrading,Degrading->Directional,22.22
ES,ETH,200,3-5,Degrading,Degrading->Unresolved,33.33
ES,ETH,200,11-20,Unresolved,Unresolved->Directional,100.00
ES,ETH,200,6-10,Unresolved,Unresolved->Degrading,50.00
ES,ETH,250,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,250,6-10,Unresolved,Unresolved->Directional,50.00
ES,ETH,250,6-10,Directional,Directional->Unresolved,100.00
ES,ETH,250,1-2,Unresolved,Unresolved->Degrading,50.00
ES,ETH,250,1-2,Degrading,Degrading->Unresolved,80.00
ES,ETH,250,1-2,Unresolved,Unresolved->Directional,16.67
ES,ETH,250,1-2,Directional,Directional->Degrading,100.00
ES,ETH,250,1-2,Unresolved,Unresolved->Balance,33.33
ES,ETH,250,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,250,1-2,Balance,Balance->Unresolved,100.00
ES,ETH,250,3-5,Unresolved,Unresolved->Balance,100.00
ES,ETH,250,21+,Unresolved,Unresolved->Directional,66.67
ES,ETH,250,3-5,Degrading,Degrading->Directional,66.67
ES,ETH,250,3-5,Directional,Directional->Degrading,100.00
ES,ETH,250,1-2,Degrading,Degrading->Directional,20.00
ES,ETH,250,3-5,Degrading,Degrading->Unresolved,33.33
ES,ETH,250,11-20,Unresolved,Unresolved->Directional,100.00
ES,ETH,250,6-10,Unresolved,Unresolved->Degrading,50.00
ES,ETH,250,21+,Unresolved,Unresolved->Degrading,33.33
ES,ETH,300,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,300,6-10,Unresolved,Unresolved->Directional,50.00
ES,ETH,300,6-10,Directional,Directional->Unresolved,100.00
ES,ETH,300,1-2,Unresolved,Unresolved->Degrading,42.86
ES,ETH,300,1-2,Degrading,Degrading->Unresolved,72.73
ES,ETH,300,1-2,Unresolved,Unresolved->Directional,28.57
ES,ETH,300,1-2,Directional,Directional->Degrading,71.43
ES,ETH,300,1-2,Unresolved,Unresolved->Balance,28.57
ES,ETH,300,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,300,1-2,Balance,Balance->Unresolved,100.00
ES,ETH,300,3-5,Unresolved,Unresolved->Balance,100.00
ES,ETH,300,21+,Unresolved,Unresolved->Directional,50.00
ES,ETH,300,3-5,Degrading,Degrading->Directional,50.00
ES,ETH,300,3-5,Directional,Directional->Degrading,100.00
ES,ETH,300,1-2,Degrading,Degrading->Directional,27.27
ES,ETH,300,3-5,Degrading,Degrading->Unresolved,50.00
ES,ETH,300,11-20,Unresolved,Unresolved->Directional,100.00
ES,ETH,300,6-10,Unresolved,Unresolved->Degrading,50.00
ES,ETH,300,21+,Unresolved,Unresolved->Degrading,50.00
ES,ETH,300,1-2,Directional,Directional->Unresolved,28.57
ES,ETH,350,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,350,6-10,Unresolved,Unresolved->Directional,33.33
ES,ETH,350,6-10,Directional,Directional->Unresolved,100.00
ES,ETH,350,1-2,Unresolved,Unresolved->Degrading,36.36
ES,ETH,350,1-2,Degrading,Degrading->Unresolved,73.33
ES,ETH,350,1-2,Unresolved,Unresolved->Directional,18.18
ES,ETH,350,1-2,Directional,Directional->Degrading,75.00
ES,ETH,350,1-2,Unresolved,Unresolved->Balance,45.45
ES,ETH,350,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,350,1-2,Balance,Balance->Unresolved,75.00
ES,ETH,350,3-5,Unresolved,Unresolved->Balance,60.00
ES,ETH,350,21+,Unresolved,Unresolved->Directional,50.00
ES,ETH,350,3-5,Degrading,Degrading->Directional,28.57
ES,ETH,350,3-5,Directional,Directional->Degrading,100.00
ES,ETH,350,1-2,Degrading,Degrading->Directional,20.00
ES,ETH,350,3-5,Degrading,Degrading->Unresolved,57.14
ES,ETH,350,11-20,Unresolved,Unresolved->Directional,100.00
ES,ETH,350,6-10,Unresolved,Unresolved->Degrading,66.67
ES,ETH,350,21+,Unresolved,Unresolved->Degrading,50.00
ES,ETH,350,1-2,Directional,Directional->Unresolved,25.00
ES,ETH,350,1-2,Balance,Balance->Degrading,25.00
ES,ETH,350,1-2,Degrading,Degrading->Balance,6.67
ES,ETH,350,3-5,Degrading,Degrading->Balance,14.29
ES,ETH,350,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,350,3-5,Unresolved,Unresolved->Degrading,40.00
ES,ETH,400,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,400,6-10,Unresolved,Unresolved->Directional,33.33
ES,ETH,400,6-10,Directional,Directional->Unresolved,100.00
ES,ETH,400,1-2,Unresolved,Unresolved->Degrading,42.86
ES,ETH,400,1-2,Degrading,Degrading->Unresolved,76.47
ES,ETH,400,1-2,Unresolved,Unresolved->Directional,14.29
ES,ETH,400,1-2,Directional,Directional->Degrading,75.00
ES,ETH,400,1-2,Unresolved,Unresolved->Balance,42.86
ES,ETH,400,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,400,1-2,Balance,Balance->Unresolved,77.78
ES,ETH,400,3-5,Unresolved,Unresolved->Balance,50.00
ES,ETH,400,21+,Unresolved,Unresolved->Directional,50.00
ES,ETH,400,3-5,Degrading,Degrading->Directional,22.22
ES,ETH,400,3-5,Directional,Directional->Degrading,100.00
ES,ETH,400,1-2,Degrading,Degrading->Directional,17.65
ES,ETH,400,3-5,Degrading,Degrading->Unresolved,66.67
ES,ETH,400,11-20,Unresolved,Unresolved->Directional,80.00
ES,ETH,400,6-10,Unresolved,Unresolved->Degrading,66.67
ES,ETH,400,21+,Unresolved,Unresolved->Degrading,50.00
ES,ETH,400,1-2,Directional,Directional->Unresolved,25.00
ES,ETH,400,1-2,Balance,Balance->Degrading,22.22
ES,ETH,400,1-2,Degrading,Degrading->Balance,5.88
ES,ETH,400,3-5,Degrading,Degrading->Balance,11.11
ES,ETH,400,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,400,3-5,Unresolved,Unresolved->Degrading,50.00
ES,ETH,400,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,450,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,450,6-10,Unresolved,Unresolved->Directional,20.00
ES,ETH,450,6-10,Directional,Directional->Unresolved,100.00
ES,ETH,450,1-2,Unresolved,Unresolved->Degrading,40.00
ES,ETH,450,1-2,Degrading,Degrading->Unresolved,76.19
ES,ETH,450,1-2,Unresolved,Unresolved->Directional,13.33
ES,ETH,450,1-2,Directional,Directional->Degrading,75.00
ES,ETH,450,1-2,Unresolved,Unresolved->Balance,46.67
ES,ETH,450,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,450,1-2,Balance,Balance->Unresolved,75.00
ES,ETH,450,3-5,Unresolved,Unresolved->Balance,44.44
ES,ETH,450,21+,Unresolved,Unresolved->Directional,50.00
ES,ETH,450,3-5,Degrading,Degrading->Directional,22.22
ES,ETH,450,3-5,Directional,Directional->Degrading,100.00
ES,ETH,450,1-2,Degrading,Degrading->Directional,14.29
ES,ETH,450,3-5,Degrading,Degrading->Unresolved,66.67
ES,ETH,450,11-20,Unresolved,Unresolved->Directional,80.00
ES,ETH,450,6-10,Unresolved,Unresolved->Degrading,60.00
ES,ETH,450,21+,Unresolved,Unresolved->Degrading,50.00
ES,ETH,450,1-2,Directional,Directional->Unresolved,25.00
ES,ETH,450,1-2,Balance,Balance->Degrading,25.00
ES,ETH,450,1-2,Degrading,Degrading->Balance,9.52
ES,ETH,450,3-5,Degrading,Degrading->Balance,11.11
ES,ETH,450,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,450,3-5,Unresolved,Unresolved->Degrading,44.44
ES,ETH,450,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,450,3-5,Unresolved,Unresolved->Directional,11.11
ES,ETH,450,6-10,Degrading,Degrading->Unresolved,100.00
ES,ETH,450,6-10,Unresolved,Unresolved->Balance,20.00
ES,ETH,500,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,500,6-10,Unresolved,Unresolved->Directional,28.57
ES,ETH,500,6-10,Directional,Directional->Unresolved,100.00
ES,ETH,500,1-2,Unresolved,Unresolved->Degrading,42.86
ES,ETH,500,1-2,Degrading,Degrading->Unresolved,75.00
ES,ETH,500,1-2,Unresolved,Unresolved->Directional,9.52
ES,ETH,500,1-2,Directional,Directional->Degrading,66.67
ES,ETH,500,1-2,Unresolved,Unresolved->Balance,47.62
ES,ETH,500,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,500,1-2,Balance,Balance->Unresolved,85.00
ES,ETH,500,3-5,Unresolved,Unresolved->Balance,54.55
ES,ETH,500,21+,Unresolved,Unresolved->Directional,50.00
ES,ETH,500,3-5,Degrading,Degrading->Directional,22.22
ES,ETH,500,3-5,Directional,Directional->Degrading,100.00
ES,ETH,500,1-2,Degrading,Degrading->Directional,12.50
ES,ETH,500,3-5,Degrading,Degrading->Unresolved,66.67
ES,ETH,500,11-20,Unresolved,Unresolved->Directional,80.00
ES,ETH,500,6-10,Unresolved,Unresolved->Degrading,42.86
ES,ETH,500,21+,Unresolved,Unresolved->Degrading,50.00
ES,ETH,500,1-2,Directional,Directional->Unresolved,33.33
ES,ETH,500,1-2,Balance,Balance->Degrading,15.00
ES,ETH,500,1-2,Degrading,Degrading->Balance,12.50
ES,ETH,500,3-5,Degrading,Degrading->Balance,11.11
ES,ETH,500,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,500,3-5,Unresolved,Unresolved->Degrading,36.36
ES,ETH,500,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,500,3-5,Unresolved,Unresolved->Directional,9.09
ES,ETH,500,6-10,Degrading,Degrading->Unresolved,100.00
ES,ETH,500,6-10,Unresolved,Unresolved->Balance,28.57
ES,ETH,550,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,550,6-10,Unresolved,Unresolved->Directional,33.33
ES,ETH,550,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,550,1-2,Unresolved,Unresolved->Degrading,40.00
ES,ETH,550,1-2,Degrading,Degrading->Unresolved,79.31
ES,ETH,550,1-2,Unresolved,Unresolved->Directional,12.00
ES,ETH,550,1-2,Directional,Directional->Degrading,70.00
ES,ETH,550,1-2,Unresolved,Unresolved->Balance,48.00
ES,ETH,550,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,550,1-2,Balance,Balance->Unresolved,82.61
ES,ETH,550,3-5,Unresolved,Unresolved->Balance,50.00
ES,ETH,550,21+,Unresolved,Unresolved->Directional,50.00
ES,ETH,550,3-5,Degrading,Degrading->Directional,22.22
ES,ETH,550,3-5,Directional,Directional->Degrading,100.00
ES,ETH,550,1-2,Degrading,Degrading->Directional,10.34
ES,ETH,550,3-5,Degrading,Degrading->Unresolved,66.67
ES,ETH,550,11-20,Unresolved,Unresolved->Directional,80.00
ES,ETH,550,6-10,Unresolved,Unresolved->Degrading,44.44
ES,ETH,550,21+,Unresolved,Unresolved->Degrading,50.00
ES,ETH,550,1-2,Directional,Directional->Unresolved,30.00
ES,ETH,550,1-2,Balance,Balance->Degrading,17.39
ES,ETH,550,1-2,Degrading,Degrading->Balance,10.34
ES,ETH,550,3-5,Degrading,Degrading->Balance,11.11
ES,ETH,550,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,550,3-5,Unresolved,Unresolved->Degrading,41.67
ES,ETH,550,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,550,3-5,Unresolved,Unresolved->Directional,8.33
ES,ETH,550,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,550,6-10,Unresolved,Unresolved->Balance,22.22
ES,ETH,550,6-10,Directional,Directional->Degrading,50.00
ES,ETH,550,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,600,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,600,6-10,Unresolved,Unresolved->Directional,27.27
ES,ETH,600,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,600,1-2,Unresolved,Unresolved->Degrading,42.31
ES,ETH,600,1-2,Degrading,Degrading->Unresolved,78.13
ES,ETH,600,1-2,Unresolved,Unresolved->Directional,11.54
ES,ETH,600,1-2,Directional,Directional->Degrading,70.00
ES,ETH,600,1-2,Unresolved,Unresolved->Balance,46.15
ES,ETH,600,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,600,1-2,Balance,Balance->Unresolved,80.00
ES,ETH,600,3-5,Unresolved,Unresolved->Balance,46.15
ES,ETH,600,21+,Unresolved,Unresolved->Directional,50.00
ES,ETH,600,3-5,Degrading,Degrading->Directional,22.22
ES,ETH,600,3-5,Directional,Directional->Degrading,100.00
ES,ETH,600,1-2,Degrading,Degrading->Directional,9.38
ES,ETH,600,3-5,Degrading,Degrading->Unresolved,66.67
ES,ETH,600,11-20,Unresolved,Unresolved->Directional,80.00
ES,ETH,600,6-10,Unresolved,Unresolved->Degrading,54.55
ES,ETH,600,21+,Unresolved,Unresolved->Degrading,50.00
ES,ETH,600,1-2,Directional,Directional->Unresolved,30.00
ES,ETH,600,1-2,Balance,Balance->Degrading,20.00
ES,ETH,600,1-2,Degrading,Degrading->Balance,12.50
ES,ETH,600,3-5,Degrading,Degrading->Balance,11.11
ES,ETH,600,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,600,3-5,Unresolved,Unresolved->Degrading,46.15
ES,ETH,600,11-20,Unresolved,Unresolved->Degrading,20.00
ES,ETH,600,3-5,Unresolved,Unresolved->Directional,7.69
ES,ETH,600,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,600,6-10,Unresolved,Unresolved->Balance,18.18
ES,ETH,600,6-10,Directional,Directional->Degrading,50.00
ES,ETH,600,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,650,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,650,6-10,Unresolved,Unresolved->Directional,27.27
ES,ETH,650,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,650,1-2,Unresolved,Unresolved->Degrading,44.44
ES,ETH,650,1-2,Degrading,Degrading->Unresolved,79.41
ES,ETH,650,1-2,Unresolved,Unresolved->Directional,11.11
ES,ETH,650,1-2,Directional,Directional->Degrading,66.67
ES,ETH,650,1-2,Unresolved,Unresolved->Balance,44.44
ES,ETH,650,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,650,1-2,Balance,Balance->Unresolved,80.00
ES,ETH,650,3-5,Unresolved,Unresolved->Balance,46.15
ES,ETH,650,21+,Unresolved,Unresolved->Directional,60.00
ES,ETH,650,3-5,Degrading,Degrading->Directional,22.22
ES,ETH,650,3-5,Directional,Directional->Degrading,100.00
ES,ETH,650,1-2,Degrading,Degrading->Directional,8.82
ES,ETH,650,3-5,Degrading,Degrading->Unresolved,66.67
ES,ETH,650,11-20,Unresolved,Unresolved->Directional,83.33
ES,ETH,650,6-10,Unresolved,Unresolved->Degrading,54.55
ES,ETH,650,21+,Unresolved,Unresolved->Degrading,40.00
ES,ETH,650,1-2,Directional,Directional->Unresolved,33.33
ES,ETH,650,1-2,Balance,Balance->Degrading,20.00
ES,ETH,650,1-2,Degrading,Degrading->Balance,11.76
ES,ETH,650,3-5,Degrading,Degrading->Balance,11.11
ES,ETH,650,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,650,3-5,Unresolved,Unresolved->Degrading,46.15
ES,ETH,650,11-20,Unresolved,Unresolved->Degrading,16.67
ES,ETH,650,3-5,Unresolved,Unresolved->Directional,7.69
ES,ETH,650,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,650,6-10,Unresolved,Unresolved->Balance,18.18
ES,ETH,650,6-10,Directional,Directional->Degrading,50.00
ES,ETH,650,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,700,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,700,6-10,Unresolved,Unresolved->Directional,23.08
ES,ETH,700,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,700,1-2,Unresolved,Unresolved->Degrading,45.16
ES,ETH,700,1-2,Degrading,Degrading->Unresolved,78.95
ES,ETH,700,1-2,Unresolved,Unresolved->Directional,16.13
ES,ETH,700,1-2,Directional,Directional->Degrading,71.43
ES,ETH,700,1-2,Unresolved,Unresolved->Balance,38.71
ES,ETH,700,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,700,1-2,Balance,Balance->Unresolved,79.31
ES,ETH,700,3-5,Unresolved,Unresolved->Balance,50.00
ES,ETH,700,21+,Unresolved,Unresolved->Directional,60.00
ES,ETH,700,3-5,Degrading,Degrading->Directional,18.18
ES,ETH,700,3-5,Directional,Directional->Degrading,100.00
ES,ETH,700,1-2,Degrading,Degrading->Directional,7.89
ES,ETH,700,3-5,Degrading,Degrading->Unresolved,72.73
ES,ETH,700,11-20,Unresolved,Unresolved->Directional,83.33
ES,ETH,700,6-10,Unresolved,Unresolved->Degrading,53.85
ES,ETH,700,21+,Unresolved,Unresolved->Degrading,40.00
ES,ETH,700,1-2,Directional,Directional->Unresolved,28.57
ES,ETH,700,1-2,Balance,Balance->Degrading,20.69
ES,ETH,700,1-2,Degrading,Degrading->Balance,13.16
ES,ETH,700,3-5,Degrading,Degrading->Balance,9.09
ES,ETH,700,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,700,3-5,Unresolved,Unresolved->Degrading,43.75
ES,ETH,700,11-20,Unresolved,Unresolved->Degrading,16.67
ES,ETH,700,3-5,Unresolved,Unresolved->Directional,6.25
ES,ETH,700,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,700,6-10,Unresolved,Unresolved->Balance,23.08
ES,ETH,700,6-10,Directional,Directional->Degrading,50.00
ES,ETH,700,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,750,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,750,6-10,Unresolved,Unresolved->Directional,23.08
ES,ETH,750,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,750,1-2,Unresolved,Unresolved->Degrading,48.48
ES,ETH,750,1-2,Degrading,Degrading->Unresolved,80.95
ES,ETH,750,1-2,Unresolved,Unresolved->Directional,15.15
ES,ETH,750,1-2,Directional,Directional->Degrading,71.43
ES,ETH,750,1-2,Unresolved,Unresolved->Balance,36.36
ES,ETH,750,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,750,1-2,Balance,Balance->Unresolved,80.00
ES,ETH,750,3-5,Unresolved,Unresolved->Balance,47.06
ES,ETH,750,21+,Unresolved,Unresolved->Directional,60.00
ES,ETH,750,3-5,Degrading,Degrading->Directional,16.67
ES,ETH,750,3-5,Directional,Directional->Degrading,100.00
ES,ETH,750,1-2,Degrading,Degrading->Directional,7.14
ES,ETH,750,3-5,Degrading,Degrading->Unresolved,75.00
ES,ETH,750,11-20,Unresolved,Unresolved->Directional,62.50
ES,ETH,750,6-10,Unresolved,Unresolved->Degrading,53.85
ES,ETH,750,21+,Unresolved,Unresolved->Degrading,40.00
ES,ETH,750,1-2,Directional,Directional->Unresolved,28.57
ES,ETH,750,1-2,Balance,Balance->Degrading,20.00
ES,ETH,750,1-2,Degrading,Degrading->Balance,11.90
ES,ETH,750,3-5,Degrading,Degrading->Balance,8.33
ES,ETH,750,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,750,3-5,Unresolved,Unresolved->Degrading,47.06
ES,ETH,750,11-20,Unresolved,Unresolved->Degrading,25.00
ES,ETH,750,3-5,Unresolved,Unresolved->Directional,5.88
ES,ETH,750,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,750,6-10,Unresolved,Unresolved->Balance,23.08
ES,ETH,750,6-10,Directional,Directional->Degrading,50.00
ES,ETH,750,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,750,11-20,Unresolved,Unresolved->Balance,12.50
ES,ETH,800,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,800,6-10,Unresolved,Unresolved->Directional,23.08
ES,ETH,800,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,800,1-2,Unresolved,Unresolved->Degrading,48.48
ES,ETH,800,1-2,Degrading,Degrading->Unresolved,80.95
ES,ETH,800,1-2,Unresolved,Unresolved->Directional,15.15
ES,ETH,800,1-2,Directional,Directional->Degrading,71.43
ES,ETH,800,1-2,Unresolved,Unresolved->Balance,36.36
ES,ETH,800,3-5,Balance,Balance->Unresolved,100.00
ES,ETH,800,1-2,Balance,Balance->Unresolved,80.00
ES,ETH,800,3-5,Unresolved,Unresolved->Balance,47.06
ES,ETH,800,21+,Unresolved,Unresolved->Directional,60.00
ES,ETH,800,3-5,Degrading,Degrading->Directional,16.67
ES,ETH,800,3-5,Directional,Directional->Degrading,100.00
ES,ETH,800,1-2,Degrading,Degrading->Directional,7.14
ES,ETH,800,3-5,Degrading,Degrading->Unresolved,75.00
ES,ETH,800,11-20,Unresolved,Unresolved->Directional,55.56
ES,ETH,800,6-10,Unresolved,Unresolved->Degrading,53.85
ES,ETH,800,21+,Unresolved,Unresolved->Degrading,40.00
ES,ETH,800,1-2,Directional,Directional->Unresolved,28.57
ES,ETH,800,1-2,Balance,Balance->Degrading,20.00
ES,ETH,800,1-2,Degrading,Degrading->Balance,11.90
ES,ETH,800,3-5,Degrading,Degrading->Balance,8.33
ES,ETH,800,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,800,3-5,Unresolved,Unresolved->Degrading,47.06
ES,ETH,800,11-20,Unresolved,Unresolved->Degrading,22.22
ES,ETH,800,3-5,Unresolved,Unresolved->Directional,5.88
ES,ETH,800,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,800,6-10,Unresolved,Unresolved->Balance,23.08
ES,ETH,800,6-10,Directional,Directional->Degrading,50.00
ES,ETH,800,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,800,11-20,Unresolved,Unresolved->Balance,22.22
ES,ETH,850,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,850,6-10,Unresolved,Unresolved->Directional,21.43
ES,ETH,850,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,850,1-2,Unresolved,Unresolved->Degrading,50.00
ES,ETH,850,1-2,Degrading,Degrading->Unresolved,80.43
ES,ETH,850,1-2,Unresolved,Unresolved->Directional,13.89
ES,ETH,850,1-2,Directional,Directional->Degrading,71.43
ES,ETH,850,1-2,Unresolved,Unresolved->Balance,36.11
ES,ETH,850,3-5,Balance,Balance->Unresolved,66.67
ES,ETH,850,1-2,Balance,Balance->Unresolved,78.79
ES,ETH,850,3-5,Unresolved,Unresolved->Balance,47.06
ES,ETH,850,21+,Unresolved,Unresolved->Directional,50.00
ES,ETH,850,3-5,Degrading,Degrading->Directional,15.38
ES,ETH,850,3-5,Directional,Directional->Degrading,100.00
ES,ETH,850,1-2,Degrading,Degrading->Directional,6.52
ES,ETH,850,3-5,Degrading,Degrading->Unresolved,69.23
ES,ETH,850,11-20,Unresolved,Unresolved->Directional,55.56
ES,ETH,850,6-10,Unresolved,Unresolved->Degrading,50.00
ES,ETH,850,21+,Unresolved,Unresolved->Degrading,50.00
ES,ETH,850,1-2,Directional,Directional->Unresolved,28.57
ES,ETH,850,1-2,Balance,Balance->Degrading,21.21
ES,ETH,850,1-2,Degrading,Degrading->Balance,13.04
ES,ETH,850,3-5,Degrading,Degrading->Balance,15.38
ES,ETH,850,6-10,Balance,Balance->Unresolved,100.00
ES,ETH,850,3-5,Unresolved,Unresolved->Degrading,47.06
ES,ETH,850,11-20,Unresolved,Unresolved->Degrading,22.22
ES,ETH,850,3-5,Unresolved,Unresolved->Directional,5.88
ES,ETH,850,6-10,Degrading,Degrading->Unresolved,50.00
ES,ETH,850,6-10,Unresolved,Unresolved->Balance,28.57
ES,ETH,850,6-10,Directional,Directional->Degrading,50.00
ES,ETH,850,6-10,Degrading,Degrading->Balance,50.00
ES,ETH,850,11-20,Unresolved,Unresolved->Balance,22.22
ES,ETH,850,3-5,Balance,Balance->Degrading,33.33
ES,ETH,900,3-5,Unknown,Unknown->Unresolved,100.00
ES,ETH,900,6-10,Unresolved,Unresolved->Directional,18.75
ES,ETH,900,6-10,Directional,Directional->Unresolved,50.00
ES,ETH,900,1-2,Unresolved,Unresolved->Degrading,52.63
ES,ETH,900,1-2,Degrading,Degrading->Unresolved,82.00
ES,ETH,900,1-2,Unresolved,Unresolved->Directional,13.16
