Instrument,SessionContext,TotalBars,Transition,Entries,MeanPriorRunLength,MeanSponsorConfidence,MaxSponsorConfidence,MeanDominanceScore,MeanDegradationScore,MeanBalanceScore,EventCount
ES,ETH,350,Directional->Degrading,10,2.10,0.603,0.700,0.566,0.415,0.263,14
ES,ETH,350,Unresolved->Balance,8,2.38,0.333,0.700,0.166,0.888,0.618,16
ES,ETH,350,Balance->Unresolved,8,2.13,0.439,0.700,0.134,0.834,0.637,14
ES,ETH,350,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,350,Balance->Degrading,2,1.50,0.413,0.450,0.244,0.912,0.655,4
ES,ETH,350,Degrading->Balance,2,2.00,0.575,0.600,0.382,0.744,0.561,2
ES,ETH,400,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,400,Unresolved->Directional,9,18.11,0.302,0.800,0.225,0.509,0.384,85
ES,ETH,400,Directional->Unresolved,3,3.33,0.651,0.700,0.471,0.268,0.207,6
ES,ETH,400,Unresolved->Degrading,14,7.43,0.459,0.800,0.239,0.761,0.492,65
ES,ETH,400,Degrading->Unresolved,19,2.05,0.567,0.749,0.397,0.704,0.433,42
ES,ETH,400,Directional->Degrading,10,2.10,0.603,0.700,0.566,0.415,0.263,14
ES,ETH,400,Unresolved->Balance,9,2.22,0.374,0.700,0.173,0.900,0.604,18
ES,ETH,400,Balance->Unresolved,9,2.00,0.457,0.700,0.135,0.848,0.634,15
ES,ETH,400,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,400,Balance->Degrading,2,1.50,0.413,0.450,0.244,0.912,0.655,4
ES,ETH,400,Degrading->Balance,2,2.00,0.575,0.600,0.382,0.744,0.561,2
ES,ETH,450,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,450,Unresolved->Directional,10,16.80,0.297,0.800,0.228,0.523,0.394,86
ES,ETH,450,Directional->Unresolved,3,3.33,0.651,0.700,0.471,0.268,0.207,6
ES,ETH,450,Unresolved->Degrading,16,7.19,0.450,0.800,0.231,0.779,0.508,73
ES,ETH,450,Degrading->Unresolved,23,2.09,0.554,0.749,0.403,0.716,0.443,51
ES,ETH,450,Directional->Degrading,12,2.50,0.583,0.700,0.561,0.420,0.278,18
ES,ETH,450,Unresolved->Balance,12,2.75,0.393,0.700,0.158,0.879,0.615,31
ES,ETH,450,Balance->Unresolved,11,1.91,0.435,0.700,0.133,0.832,0.635,18
ES,ETH,450,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,450,Balance->Degrading,3,1.33,0.375,0.450,0.261,0.879,0.651,5
ES,ETH,450,Degrading->Balance,3,1.67,0.583,0.600,0.401,0.693,0.525,3
ES,ETH,500,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,500,Unresolved->Directional,11,16.00,0.304,0.800,0.208,0.538,0.399,89
ES,ETH,500,Directional->Unresolved,4,3.00,0.651,0.700,0.435,0.302,0.210,7
ES,ETH,500,Unresolved->Degrading,19,6.21,0.423,0.800,0.236,0.777,0.521,75
ES,ETH,500,Degrading->Unresolved,25,2.04,0.561,0.749,0.400,0.720,0.450,53
ES,ETH,500,Directional->Degrading,12,2.50,0.583,0.700,0.561,0.420,0.278,18
ES,ETH,500,Unresolved->Balance,18,2.89,0.424,0.800,0.155,0.860,0.622,49
ES,ETH,500,Balance->Unresolved,19,1.79,0.437,0.700,0.142,0.805,0.642,26
ES,ETH,500,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,500,Balance->Degrading,3,1.33,0.375,0.450,0.261,0.879,0.651,5
ES,ETH,500,Degrading->Balance,4,1.50,0.588,0.600,0.393,0.670,0.524,3
ES,ETH,550,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,550,Unresolved->Directional,12,14.83,0.306,0.800,0.224,0.537,0.389,91
ES,ETH,550,Directional->Unresolved,4,3.00,0.651,0.700,0.435,0.302,0.210,7
ES,ETH,550,Unresolved->Degrading,23,5.57,0.416,0.800,0.233,0.803,0.529,83
ES,ETH,550,Degrading->Unresolved,30,2.23,0.559,0.749,0.398,0.744,0.454,69
ES,ETH,550,Directional->Degrading,13,2.92,0.586,0.700,0.577,0.421,0.268,21
ES,ETH,550,Unresolved->Balance,21,2.71,0.420,0.800,0.159,0.871,0.616,53
ES,ETH,550,Balance->Unresolved,22,1.68,0.457,0.700,0.144,0.819,0.642,30
ES,ETH,550,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,550,Balance->Degrading,3,1.33,0.375,0.450,0.261,0.879,0.651,5
ES,ETH,550,Degrading->Balance,4,1.50,0.588,0.600,0.393,0.670,0.524,3
ES,ETH,600,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,600,Unresolved->Directional,12,14.83,0.306,0.800,0.224,0.537,0.389,91
ES,ETH,600,Directional->Unresolved,4,3.00,0.651,0.700,0.435,0.302,0.210,7
ES,ETH,600,Unresolved->Degrading,29,5.34,0.420,0.800,0.243,0.830,0.552,113
ES,ETH,600,Degrading->Unresolved,35,2.14,0.560,0.749,0.404,0.751,0.464,76
ES,ETH,600,Directional->Degrading,13,2.92,0.586,0.700,0.577,0.421,0.268,21
ES,ETH,600,Unresolved->Balance,21,2.71,0.420,0.800,0.159,0.871,0.616,53
ES,ETH,600,Balance->Unresolved,23,1.65,0.451,0.700,0.156,0.823,0.642,31
ES,ETH,600,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,600,Balance->Degrading,4,1.25,0.394,0.450,0.301,0.863,0.650,7
ES,ETH,600,Degrading->Balance,6,2.50,0.586,0.650,0.424,0.691,0.522,10
ES,ETH,650,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,650,Unresolved->Directional,14,16.50,0.316,0.800,0.213,0.558,0.400,120
ES,ETH,650,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,650,Unresolved->Degrading,29,5.34,0.420,0.800,0.243,0.830,0.552,113
ES,ETH,650,Degrading->Unresolved,37,2.11,0.562,0.749,0.403,0.750,0.468,79
ES,ETH,650,Directional->Degrading,14,2.79,0.590,0.700,0.569,0.421,0.271,21
ES,ETH,650,Unresolved->Balance,22,2.64,0.432,0.800,0.162,0.876,0.618,56
ES,ETH,650,Balance->Unresolved,23,1.65,0.451,0.700,0.156,0.823,0.642,31
ES,ETH,650,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,650,Balance->Degrading,5,1.20,0.435,0.600,0.301,0.876,0.640,7
ES,ETH,650,Degrading->Balance,6,2.50,0.586,0.650,0.424,0.691,0.522,10
ES,ETH,700,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,700,Unresolved->Directional,16,14.69,0.330,0.800,0.227,0.549,0.403,125
ES,ETH,700,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,700,Unresolved->Degrading,33,5.09,0.402,0.800,0.240,0.843,0.553,123
ES,ETH,700,Degrading->Unresolved,42,2.10,0.557,0.749,0.403,0.757,0.469,90
ES,ETH,700,Directional->Degrading,16,2.69,0.599,0.700,0.565,0.420,0.282,23
ES,ETH,700,Unresolved->Balance,25,2.88,0.419,0.800,0.161,0.873,0.610,65
ES,ETH,700,Balance->Unresolved,26,1.58,0.460,0.700,0.149,0.822,0.640,35
ES,ETH,700,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,700,Balance->Degrading,6,1.33,0.413,0.600,0.305,0.874,0.644,10
ES,ETH,700,Degrading->Balance,7,2.29,0.588,0.650,0.435,0.682,0.511,11
ES,ETH,750,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,750,Unresolved->Directional,16,14.69,0.330,0.800,0.227,0.549,0.403,125
ES,ETH,750,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,750,Unresolved->Degrading,37,5.08,0.408,0.800,0.234,0.837,0.554,136
ES,ETH,750,Degrading->Unresolved,47,2.06,0.554,0.749,0.401,0.751,0.469,97
ES,ETH,750,Directional->Degrading,16,2.69,0.599,0.700,0.565,0.420,0.282,23
ES,ETH,750,Unresolved->Balance,26,3.23,0.418,0.800,0.158,0.869,0.606,74
ES,ETH,750,Balance->Unresolved,27,1.56,0.465,0.700,0.143,0.821,0.639,36
ES,ETH,750,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,750,Balance->Degrading,6,1.33,0.413,0.600,0.305,0.874,0.644,10
ES,ETH,750,Degrading->Balance,7,2.29,0.588,0.650,0.435,0.682,0.511,11
ES,ETH,800,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,800,Unresolved->Directional,16,14.69,0.330,0.800,0.227,0.549,0.403,125
ES,ETH,800,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,800,Unresolved->Degrading,37,5.08,0.408,0.800,0.234,0.837,0.554,136
ES,ETH,800,Degrading->Unresolved,47,2.06,0.554,0.749,0.401,0.751,0.469,97
ES,ETH,800,Directional->Degrading,16,2.69,0.599,0.700,0.565,0.420,0.282,23
ES,ETH,800,Unresolved->Balance,27,3.67,0.416,0.800,0.154,0.862,0.601,84
ES,ETH,800,Balance->Unresolved,28,1.61,0.469,0.700,0.139,0.825,0.639,40
ES,ETH,800,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,800,Balance->Degrading,6,1.33,0.413,0.600,0.305,0.874,0.644,10
ES,ETH,800,Degrading->Balance,7,2.29,0.588,0.650,0.435,0.682,0.511,11
ES,ETH,850,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,850,Unresolved->Directional,16,14.69,0.330,0.800,0.227,0.549,0.403,125
ES,ETH,850,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,850,Unresolved->Degrading,40,6.08,0.414,0.800,0.233,0.830,0.551,172
ES,ETH,850,Degrading->Unresolved,50,2.00,0.553,0.749,0.400,0.754,0.471,99
ES,ETH,850,Directional->Degrading,16,2.69,0.599,0.700,0.565,0.420,0.282,23
ES,ETH,850,Unresolved->Balance,29,3.76,0.407,0.800,0.152,0.870,0.611,95
ES,ETH,850,Balance->Unresolved,30,1.57,0.468,0.700,0.136,0.834,0.643,42
ES,ETH,850,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,850,Balance->Degrading,8,1.75,0.388,0.600,0.309,0.891,0.646,14
ES,ETH,850,Degrading->Balance,9,2.22,0.589,0.650,0.422,0.699,0.516,13
ES,ETH,900,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,900,Unresolved->Directional,17,14.00,0.327,0.800,0.220,0.553,0.409,126
ES,ETH,900,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,900,Unresolved->Degrading,44,5.89,0.421,0.800,0.230,0.835,0.556,186
ES,ETH,900,Degrading->Unresolved,55,1.96,0.553,0.749,0.398,0.760,0.474,108
ES,ETH,900,Directional->Degrading,17,2.59,0.605,0.700,0.559,0.421,0.286,24
ES,ETH,900,Unresolved->Balance,33,4.09,0.398,0.800,0.142,0.859,0.602,110
ES,ETH,900,Balance->Unresolved,34,1.53,0.488,0.700,0.120,0.831,0.642,49
ES,ETH,900,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,900,Balance->Degrading,8,1.75,0.388,0.600,0.309,0.891,0.646,14
ES,ETH,900,Degrading->Balance,9,2.22,0.589,0.650,0.422,0.699,0.516,13
ES,ETH,950,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,950,Unresolved->Directional,18,14.39,0.329,0.800,0.218,0.564,0.418,140
ES,ETH,950,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,950,Unresolved->Degrading,49,5.59,0.435,0.800,0.230,0.846,0.559,201
ES,ETH,950,Degrading->Unresolved,60,1.95,0.560,0.749,0.395,0.766,0.475,112
ES,ETH,950,Directional->Degrading,17,2.59,0.605,0.700,0.559,0.421,0.286,24
ES,ETH,950,Unresolved->Balance,34,4.09,0.396,0.800,0.143,0.860,0.600,112
ES,ETH,950,Balance->Unresolved,35,1.51,0.487,0.700,0.126,0.828,0.640,51
ES,ETH,950,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,950,Balance->Degrading,8,1.75,0.388,0.600,0.309,0.891,0.646,14
ES,ETH,950,Degrading->Balance,9,2.22,0.589,0.650,0.422,0.699,0.516,13
ES,ETH,1000,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1000,Unresolved->Directional,18,14.39,0.329,0.800,0.218,0.564,0.418,140
ES,ETH,1000,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,1000,Unresolved->Degrading,52,5.44,0.439,0.800,0.229,0.850,0.565,212
ES,ETH,1000,Degrading->Unresolved,65,1.91,0.555,0.749,0.395,0.766,0.477,119
ES,ETH,1000,Directional->Degrading,18,2.67,0.606,0.700,0.563,0.421,0.286,27
ES,ETH,1000,Unresolved->Balance,40,3.88,0.401,0.800,0.136,0.864,0.607,128
ES,ETH,1000,Balance->Unresolved,39,1.51,0.490,0.700,0.127,0.836,0.639,56
ES,ETH,1000,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,1000,Balance->Degrading,11,1.73,0.400,0.600,0.306,0.878,0.642,18
ES,ETH,1000,Degrading->Balance,11,2.09,0.591,0.650,0.416,0.709,0.525,14
ES,ETH,1050,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1050,Unresolved->Directional,18,14.39,0.329,0.800,0.218,0.564,0.418,140
ES,ETH,1050,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,1050,Unresolved->Degrading,52,5.44,0.439,0.800,0.229,0.850,0.565,212
ES,ETH,1050,Degrading->Unresolved,66,1.89,0.553,0.749,0.394,0.765,0.479,120
ES,ETH,1050,Directional->Degrading,18,2.67,0.606,0.700,0.563,0.421,0.286,27
ES,ETH,1050,Unresolved->Balance,45,3.89,0.402,0.800,0.137,0.851,0.604,140
ES,ETH,1050,Balance->Unresolved,44,1.52,0.486,0.700,0.121,0.827,0.639,64
ES,ETH,1050,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,1050,Balance->Degrading,12,1.67,0.392,0.600,0.299,0.872,0.643,19
ES,ETH,1050,Degrading->Balance,11,2.09,0.591,0.650,0.416,0.709,0.525,14
ES,ETH,1100,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1100,Unresolved->Directional,21,13.95,0.329,0.800,0.216,0.568,0.417,157
ES,ETH,1100,Directional->Unresolved,6,2.67,0.609,0.700,0.418,0.295,0.212,8
ES,ETH,1100,Unresolved->Degrading,52,5.44,0.439,0.800,0.229,0.850,0.565,212
ES,ETH,1100,Degrading->Unresolved,67,1.96,0.554,0.749,0.395,0.765,0.478,128
ES,ETH,1100,Directional->Degrading,22,2.50,0.607,0.700,0.581,0.430,0.282,32
ES,ETH,1100,Unresolved->Balance,48,3.85,0.406,0.800,0.139,0.858,0.609,150
ES,ETH,1100,Balance->Unresolved,47,1.49,0.484,0.700,0.129,0.832,0.639,68
ES,ETH,1100,Degrading->Directional,7,2.00,0.545,0.650,0.548,0.615,0.355,13
ES,ETH,1100,Balance->Degrading,12,1.67,0.392,0.600,0.299,0.872,0.643,19
ES,ETH,1100,Degrading->Balance,12,2.00,0.600,0.700,0.425,0.716,0.514,16
ES,ETH,1150,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1150,Unresolved->Directional,21,13.95,0.329,0.800,0.216,0.568,0.417,157
ES,ETH,1150,Directional->Unresolved,6,2.67,0.609,0.700,0.418,0.295,0.212,8
ES,ETH,1150,Unresolved->Degrading,53,5.38,0.435,0.800,0.231,0.846,0.565,212
ES,ETH,1150,Degrading->Unresolved,68,1.94,0.552,0.749,0.394,0.762,0.479,129
ES,ETH,1150,Directional->Degrading,22,2.50,0.607,0.700,0.581,0.430,0.282,32
ES,ETH,1150,Unresolved->Balance,51,3.82,0.406,0.800,0.143,0.845,0.604,154
ES,ETH,1150,Balance->Unresolved,51,1.55,0.483,0.700,0.130,0.827,0.639,76
ES,ETH,1150,Degrading->Directional,7,2.00,0.545,0.650,0.548,0.615,0.355,13
ES,ETH,1150,Balance->Degrading,13,1.69,0.385,0.600,0.296,0.861,0.646,21
ES,ETH,1150,Degrading->Balance,13,1.92,0.600,0.700,0.419,0.704,0.512,16
ES,ETH,1200,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1200,Unresolved->Directional,21,13.95,0.329,0.800,0.216,0.568,0.417,157
ES,ETH,1200,Directional->Unresolved,6,2.67,0.609,0.700,0.418,0.295,0.212,8
ES,ETH,1200,Unresolved->Degrading,54,6.04,0.433,0.800,0.227,0.846,0.562,234
ES,ETH,1200,Degrading->Unresolved,69,2.00,0.552,0.749,0.398,0.764,0.480,133
ES,ETH,1200,Directional->Degrading,22,2.50,0.607,0.700,0.581,0.430,0.282,32
ES,ETH,1200,Unresolved->Balance,56,3.61,0.404,0.800,0.148,0.856,0.612,162
ES,ETH,1200,Balance->Unresolved,56,1.57,0.479,0.700,0.135,0.834,0.639,84
ES,ETH,1200,Degrading->Directional,7,2.00,0.545,0.650,0.548,0.615,0.355,13
ES,ETH,1200,Balance->Degrading,15,1.67,0.402,0.700,0.303,0.875,0.651,27
ES,ETH,1200,Degrading->Balance,15,1.87,0.590,0.700,0.424,0.701,0.502,18
ES,ETH,1250,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1250,Unresolved->Directional,23,14.48,0.333,0.800,0.218,0.564,0.422,177
ES,ETH,1250,Directional->Unresolved,6,2.67,0.609,0.700,0.418,0.295,0.212,8
ES,ETH,1250,Unresolved->Degrading,55,5.96,0.431,0.800,0.228,0.843,0.562,236
ES,ETH,1250,Degrading->Unresolved,72,1.97,0.554,0.749,0.398,0.758,0.482,134
ES,ETH,1250,Directional->Degrading,24,2.38,0.613,0.700,0.580,0.434,0.298,33
ES,ETH,1250,Unresolved->Balance,57,3.56,0.400,0.800,0.150,0.854,0.611,163
ES,ETH,1250,Balance->Unresolved,57,1.60,0.480,0.700,0.136,0.832,0.639,87
ES,ETH,1250,Degrading->Directional,8,1.88,0.558,0.650,0.550,0.612,0.377,14
ES,ETH,1250,Balance->Degrading,16,1.63,0.396,0.700,0.307,0.865,0.650,29
ES,ETH,1250,Degrading->Balance,15,1.87,0.590,0.700,0.424,0.701,0.502,18
ES,ETH,1250,Directional->Balance,1,5.00,0.660,0.700,0.510,0.384,0.365,3
ES,ETH,1300,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1300,Unresolved->Directional,25,14.12,0.341,0.800,0.217,0.569,0.419,186
ES,ETH,1300,Directional->Unresolved,6,2.67,0.609,0.700,0.418,0.295,0.212,8
ES,ETH,1300,Unresolved->Degrading,56,5.88,0.427,0.800,0.229,0.842,0.563,236
ES,ETH,1300,Degrading->Unresolved,75,1.99,0.557,0.749,0.395,0.758,0.482,142
ES,ETH,1300,Directional->Degrading,26,2.27,0.610,0.700,0.572,0.434,0.298,35
ES,ETH,1300,Unresolved->Balance,59,3.47,0.394,0.800,0.149,0.858,0.616,167
ES,ETH,1300,Balance->Unresolved,59,1.64,0.479,0.700,0.136,0.833,0.640,90
ES,ETH,1300,Degrading->Directional,8,1.88,0.558,0.650,0.550,0.612,0.377,14
ES,ETH,1300,Balance->Degrading,16,1.63,0.396,0.700,0.307,0.865,0.650,29
ES,ETH,1300,Degrading->Balance,15,1.87,0.590,0.700,0.424,0.701,0.502,18
ES,ETH,1300,Directional->Balance,1,5.00,0.660,0.700,0.510,0.384,0.365,3
ES,ETH,1350,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1350,Unresolved->Directional,26,14.42,0.341,0.800,0.211,0.576,0.422,197
ES,ETH,1350,Directional->Unresolved,7,2.43,0.622,0.700,0.404,0.317,0.224,9
ES,ETH,1350,Unresolved->Degrading,58,5.72,0.429,0.800,0.232,0.836,0.560,240
ES,ETH,1350,Degrading->Unresolved,76,1.97,0.558,0.749,0.395,0.756,0.481,143
ES,ETH,1350,Directional->Degrading,26,2.27,0.610,0.700,0.572,0.434,0.298,35
ES,ETH,1350,Unresolved->Balance,61,3.89,0.390,0.800,0.150,0.856,0.612,185
ES,ETH,1350,Balance->Unresolved,61,1.62,0.473,0.700,0.134,0.838,0.640,93
ES,ETH,1350,Degrading->Directional,8,1.88,0.558,0.650,0.550,0.612,0.377,14
ES,ETH,1350,Balance->Degrading,16,1.63,0.396,0.700,0.307,0.865,0.650,29
ES,ETH,1350,Degrading->Balance,16,1.81,0.591,0.700,0.417,0.712,0.507,19
ES,ETH,1350,Directional->Balance,1,5.00,0.660,0.700,0.510,0.384,0.365,3
