Instrument,SessionContext,TotalBars,Transition,Entries,MeanPriorRunLength,MeanSponsorConfidence,MaxSponsorConfidence,MeanDominanceScore,MeanDegradationScore,MeanBalanceScore,EventCount
ES,ETH,350,Directional->Degrading,10,2.10,0.603,0.700,0.566,0.415,0.263,14
ES,ETH,350,Unresolved->Balance,8,2.38,0.333,0.700,0.166,0.888,0.618,16
ES,ETH,350,Balance->Unresolved,8,2.13,0.439,0.700,0.134,0.834,0.637,14
ES,ETH,350,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,350,Balance->Degrading,2,1.50,0.413,0.450,0.244,0.912,0.655,4
ES,ETH,350,Degrading->Balance,2,2.00,0.575,0.600,0.382,0.744,0.561,2
ES,ETH,400,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,400,Unresolved->Directional,9,18.11,0.302,0.800,0.225,0.509,0.384,85
ES,ETH,400,Directional->Unresolved,3,3.33,0.651,0.700,0.471,0.268,0.207,6
ES,ETH,400,Unresolved->Degrading,14,7.43,0.459,0.800,0.239,0.761,0.492,65
ES,ETH,400,Degrading->Unresolved,19,2.05,0.564,0.700,0.397,0.704,0.433,42
ES,ETH,400,Directional->Degrading,10,2.10,0.603,0.700,0.566,0.415,0.263,14
ES,ETH,400,Unresolved->Balance,9,2.22,0.374,0.700,0.173,0.900,0.604,18
ES,ETH,400,Balance->Unresolved,9,2.00,0.457,0.700,0.135,0.848,0.634,15
ES,ETH,400,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,400,Balance->Degrading,2,1.50,0.413,0.450,0.244,0.912,0.655,4
ES,ETH,400,Degrading->Balance,2,2.00,0.575,0.600,0.382,0.744,0.561,2
ES,ETH,450,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,450,Unresolved->Directional,10,16.80,0.297,0.800,0.228,0.523,0.394,86
ES,ETH,450,Directional->Unresolved,3,3.33,0.651,0.700,0.471,0.268,0.207,6
ES,ETH,450,Unresolved->Degrading,16,7.19,0.450,0.800,0.231,0.779,0.508,73
ES,ETH,450,Degrading->Unresolved,23,2.09,0.551,0.700,0.403,0.716,0.443,51
ES,ETH,450,Directional->Degrading,12,2.50,0.583,0.700,0.561,0.420,0.278,18
ES,ETH,450,Unresolved->Balance,12,2.75,0.393,0.700,0.158,0.879,0.615,31
ES,ETH,450,Balance->Unresolved,11,1.91,0.435,0.700,0.133,0.832,0.635,18
ES,ETH,450,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,450,Balance->Degrading,3,1.33,0.375,0.450,0.261,0.879,0.651,5
ES,ETH,450,Degrading->Balance,3,1.67,0.583,0.600,0.401,0.693,0.525,3
ES,ETH,500,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,500,Unresolved->Directional,11,16.00,0.304,0.800,0.208,0.538,0.399,89
ES,ETH,500,Directional->Unresolved,4,3.00,0.651,0.700,0.435,0.302,0.210,7
ES,ETH,500,Unresolved->Degrading,19,6.21,0.423,0.800,0.236,0.777,0.521,75
ES,ETH,500,Degrading->Unresolved,25,2.04,0.559,0.700,0.400,0.720,0.450,53
ES,ETH,500,Directional->Degrading,12,2.50,0.583,0.700,0.561,0.420,0.278,18
ES,ETH,500,Unresolved->Balance,18,2.89,0.424,0.800,0.155,0.860,0.622,49
ES,ETH,500,Balance->Unresolved,19,1.79,0.437,0.700,0.142,0.805,0.642,26
ES,ETH,500,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,500,Balance->Degrading,3,1.33,0.375,0.450,0.261,0.879,0.651,5
ES,ETH,500,Degrading->Balance,4,1.50,0.588,0.600,0.393,0.670,0.524,3
ES,ETH,550,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,550,Unresolved->Directional,13,14.31,0.311,0.800,0.223,0.556,0.390,94
ES,ETH,550,Directional->Unresolved,4,3.00,0.651,0.700,0.435,0.302,0.210,7
ES,ETH,550,Unresolved->Degrading,22,5.82,0.427,0.800,0.234,0.800,0.532,83
ES,ETH,550,Degrading->Unresolved,30,1.93,0.548,0.700,0.393,0.740,0.460,62
ES,ETH,550,Directional->Degrading,14,2.79,0.596,0.700,0.569,0.428,0.263,21
ES,ETH,550,Unresolved->Balance,20,2.70,0.426,0.800,0.153,0.873,0.630,53
ES,ETH,550,Balance->Unresolved,21,1.76,0.452,0.700,0.147,0.818,0.644,29
ES,ETH,550,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,550,Balance->Degrading,4,1.25,0.356,0.450,0.259,0.894,0.640,5
ES,ETH,550,Degrading->Balance,5,2.60,0.587,0.700,0.411,0.703,0.505,10
ES,ETH,600,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,600,Unresolved->Directional,13,14.31,0.311,0.800,0.223,0.556,0.390,94
ES,ETH,600,Directional->Unresolved,4,3.00,0.651,0.700,0.435,0.302,0.210,7
ES,ETH,600,Unresolved->Degrading,26,5.73,0.442,0.800,0.242,0.824,0.550,108
ES,ETH,600,Degrading->Unresolved,33,2.03,0.550,0.700,0.400,0.744,0.464,69
ES,ETH,600,Directional->Degrading,14,2.79,0.596,0.700,0.569,0.428,0.263,21
ES,ETH,600,Unresolved->Balance,20,2.70,0.426,0.800,0.153,0.873,0.630,53
ES,ETH,600,Balance->Unresolved,22,1.73,0.445,0.700,0.159,0.822,0.643,30
ES,ETH,600,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,600,Balance->Degrading,5,1.20,0.375,0.450,0.292,0.878,0.641,7
ES,ETH,600,Degrading->Balance,7,3.14,0.586,0.700,0.435,0.713,0.506,17
ES,ETH,650,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,650,Unresolved->Directional,15,15.93,0.320,0.800,0.214,0.573,0.401,123
ES,ETH,650,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,650,Unresolved->Degrading,27,5.56,0.452,0.800,0.241,0.830,0.554,111
ES,ETH,650,Degrading->Unresolved,35,2.03,0.552,0.700,0.399,0.745,0.469,72
ES,ETH,650,Directional->Degrading,15,2.67,0.600,0.700,0.562,0.428,0.267,21
ES,ETH,650,Unresolved->Balance,20,2.70,0.426,0.800,0.153,0.873,0.630,53
ES,ETH,650,Balance->Unresolved,22,1.73,0.445,0.700,0.159,0.822,0.643,30
ES,ETH,650,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,650,Balance->Degrading,5,1.20,0.375,0.450,0.292,0.878,0.641,7
ES,ETH,650,Degrading->Balance,7,3.14,0.586,0.700,0.435,0.713,0.506,17
ES,ETH,700,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,700,Unresolved->Directional,17,14.29,0.332,0.800,0.227,0.563,0.403,128
ES,ETH,700,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,700,Unresolved->Degrading,31,5.26,0.428,0.800,0.238,0.843,0.555,121
ES,ETH,700,Degrading->Unresolved,40,2.03,0.548,0.700,0.399,0.753,0.470,83
ES,ETH,700,Directional->Degrading,17,2.59,0.607,0.700,0.559,0.426,0.277,23
ES,ETH,700,Unresolved->Balance,23,2.96,0.412,0.800,0.153,0.871,0.620,62
ES,ETH,700,Balance->Unresolved,25,1.64,0.455,0.700,0.152,0.822,0.641,34
ES,ETH,700,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,700,Balance->Degrading,6,1.33,0.363,0.450,0.297,0.876,0.644,10
ES,ETH,700,Degrading->Balance,8,2.88,0.588,0.700,0.442,0.702,0.498,18
ES,ETH,750,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,750,Unresolved->Directional,17,14.29,0.332,0.800,0.227,0.563,0.403,128
ES,ETH,750,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,750,Unresolved->Degrading,35,5.23,0.431,0.800,0.232,0.837,0.556,134
ES,ETH,750,Degrading->Unresolved,45,2.00,0.546,0.700,0.397,0.747,0.470,90
ES,ETH,750,Directional->Degrading,17,2.59,0.607,0.700,0.559,0.426,0.277,23
ES,ETH,750,Unresolved->Balance,24,3.33,0.412,0.800,0.151,0.866,0.614,71
ES,ETH,750,Balance->Unresolved,26,1.62,0.461,0.700,0.146,0.820,0.640,35
ES,ETH,750,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,750,Balance->Degrading,6,1.33,0.363,0.450,0.297,0.876,0.644,10
ES,ETH,750,Degrading->Balance,8,2.88,0.588,0.700,0.442,0.702,0.498,18
ES,ETH,800,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,800,Unresolved->Directional,17,14.29,0.332,0.800,0.227,0.563,0.403,128
ES,ETH,800,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,800,Unresolved->Degrading,35,5.23,0.431,0.800,0.232,0.837,0.556,134
ES,ETH,800,Degrading->Unresolved,45,2.00,0.546,0.700,0.397,0.747,0.470,90
ES,ETH,800,Directional->Degrading,17,2.59,0.607,0.700,0.559,0.426,0.277,23
ES,ETH,800,Unresolved->Balance,25,3.80,0.410,0.800,0.146,0.859,0.609,81
ES,ETH,800,Balance->Unresolved,27,1.67,0.466,0.700,0.142,0.825,0.640,39
ES,ETH,800,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,800,Balance->Degrading,6,1.33,0.363,0.450,0.297,0.876,0.644,10
ES,ETH,800,Degrading->Balance,8,2.88,0.588,0.700,0.442,0.702,0.498,18
ES,ETH,850,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,850,Unresolved->Directional,17,14.29,0.332,0.800,0.227,0.563,0.403,128
ES,ETH,850,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,850,Unresolved->Degrading,38,6.26,0.436,0.800,0.231,0.830,0.552,170
ES,ETH,850,Degrading->Unresolved,48,1.94,0.545,0.700,0.397,0.750,0.472,92
ES,ETH,850,Directional->Degrading,17,2.59,0.607,0.700,0.559,0.426,0.277,23
ES,ETH,850,Unresolved->Balance,27,3.89,0.401,0.800,0.145,0.868,0.619,92
ES,ETH,850,Balance->Unresolved,29,1.62,0.464,0.700,0.138,0.834,0.643,41
ES,ETH,850,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,850,Balance->Degrading,8,1.75,0.351,0.450,0.303,0.893,0.646,14
ES,ETH,850,Degrading->Balance,10,2.70,0.589,0.700,0.430,0.713,0.505,20
ES,ETH,900,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,900,Unresolved->Directional,18,13.67,0.330,0.800,0.220,0.565,0.409,129
ES,ETH,900,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,900,Unresolved->Degrading,42,6.05,0.441,0.800,0.228,0.835,0.557,184
ES,ETH,900,Degrading->Unresolved,53,1.91,0.546,0.700,0.394,0.756,0.475,101
ES,ETH,900,Directional->Degrading,18,2.50,0.612,0.700,0.554,0.427,0.281,24
ES,ETH,900,Unresolved->Balance,31,4.23,0.392,0.800,0.135,0.856,0.608,107
ES,ETH,900,Balance->Unresolved,33,1.58,0.485,0.700,0.122,0.830,0.642,48
ES,ETH,900,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,900,Balance->Degrading,8,1.75,0.351,0.450,0.303,0.893,0.646,14
ES,ETH,900,Degrading->Balance,10,2.70,0.589,0.700,0.430,0.713,0.505,20
ES,ETH,950,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,950,Unresolved->Directional,19,14.05,0.332,0.800,0.218,0.575,0.417,143
ES,ETH,950,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,950,Unresolved->Degrading,47,5.72,0.453,0.800,0.229,0.846,0.561,199
ES,ETH,950,Degrading->Unresolved,58,1.90,0.553,0.700,0.392,0.763,0.476,105
ES,ETH,950,Directional->Degrading,18,2.50,0.612,0.700,0.554,0.427,0.281,24
ES,ETH,950,Unresolved->Balance,32,4.22,0.390,0.800,0.137,0.857,0.607,109
ES,ETH,950,Balance->Unresolved,34,1.56,0.484,0.700,0.128,0.828,0.641,50
ES,ETH,950,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,950,Balance->Degrading,8,1.75,0.351,0.450,0.303,0.893,0.646,14
ES,ETH,950,Degrading->Balance,10,2.70,0.589,0.700,0.430,0.713,0.505,20
ES,ETH,1000,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1000,Unresolved->Directional,19,14.05,0.332,0.800,0.218,0.575,0.417,143
ES,ETH,1000,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,1000,Unresolved->Degrading,50,5.56,0.457,0.800,0.228,0.851,0.567,210
ES,ETH,1000,Degrading->Unresolved,63,1.86,0.549,0.700,0.392,0.763,0.478,112
ES,ETH,1000,Directional->Degrading,19,2.58,0.612,0.700,0.558,0.427,0.282,27
ES,ETH,1000,Unresolved->Balance,38,3.97,0.396,0.800,0.130,0.862,0.612,125
ES,ETH,1000,Balance->Unresolved,38,1.55,0.488,0.700,0.128,0.836,0.639,55
ES,ETH,1000,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,1000,Balance->Degrading,11,1.73,0.373,0.600,0.302,0.879,0.642,18
ES,ETH,1000,Degrading->Balance,12,2.50,0.591,0.700,0.423,0.720,0.515,21
ES,ETH,1050,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1050,Unresolved->Directional,19,14.05,0.332,0.800,0.218,0.575,0.417,143
ES,ETH,1050,Directional->Unresolved,5,2.60,0.661,0.700,0.423,0.288,0.205,8
ES,ETH,1050,Unresolved->Degrading,50,5.56,0.457,0.800,0.228,0.851,0.567,210
ES,ETH,1050,Degrading->Unresolved,64,1.84,0.547,0.700,0.391,0.762,0.480,113
ES,ETH,1050,Directional->Degrading,19,2.58,0.612,0.700,0.558,0.427,0.282,27
ES,ETH,1050,Unresolved->Balance,43,3.98,0.398,0.800,0.132,0.848,0.609,137
ES,ETH,1050,Balance->Unresolved,43,1.56,0.484,0.700,0.122,0.826,0.639,63
ES,ETH,1050,Degrading->Directional,5,2.00,0.543,0.650,0.513,0.612,0.348,9
ES,ETH,1050,Balance->Degrading,12,1.67,0.367,0.600,0.295,0.873,0.643,19
ES,ETH,1050,Degrading->Balance,12,2.50,0.591,0.700,0.423,0.720,0.515,21
ES,ETH,1100,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1100,Unresolved->Directional,22,13.68,0.331,0.800,0.216,0.578,0.417,160
ES,ETH,1100,Directional->Unresolved,6,2.67,0.609,0.700,0.418,0.295,0.212,8
ES,ETH,1100,Unresolved->Degrading,50,5.56,0.457,0.800,0.228,0.851,0.567,210
ES,ETH,1100,Degrading->Unresolved,65,1.91,0.548,0.700,0.393,0.762,0.478,121
ES,ETH,1100,Directional->Degrading,23,2.43,0.613,0.700,0.575,0.434,0.279,32
ES,ETH,1100,Unresolved->Balance,46,3.93,0.402,0.800,0.134,0.856,0.613,147
ES,ETH,1100,Balance->Unresolved,46,1.52,0.482,0.700,0.130,0.832,0.640,67
ES,ETH,1100,Degrading->Directional,7,2.00,0.545,0.650,0.548,0.615,0.355,13
ES,ETH,1100,Balance->Degrading,12,1.67,0.367,0.600,0.295,0.873,0.643,19
ES,ETH,1100,Degrading->Balance,13,2.38,0.599,0.700,0.430,0.725,0.506,23
ES,ETH,1150,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1150,Unresolved->Directional,22,13.68,0.331,0.800,0.216,0.578,0.417,160
ES,ETH,1150,Directional->Unresolved,6,2.67,0.609,0.700,0.418,0.295,0.212,8
ES,ETH,1150,Unresolved->Degrading,51,5.49,0.452,0.800,0.229,0.847,0.567,210
ES,ETH,1150,Degrading->Unresolved,66,1.89,0.546,0.700,0.391,0.760,0.480,122
ES,ETH,1150,Directional->Degrading,23,2.43,0.613,0.700,0.575,0.434,0.279,32
ES,ETH,1150,Unresolved->Balance,49,3.90,0.403,0.800,0.138,0.843,0.608,151
ES,ETH,1150,Balance->Unresolved,50,1.58,0.481,0.700,0.131,0.827,0.639,75
ES,ETH,1150,Degrading->Directional,7,2.00,0.545,0.650,0.548,0.615,0.355,13
ES,ETH,1150,Balance->Degrading,13,1.69,0.362,0.600,0.292,0.861,0.646,21
ES,ETH,1150,Degrading->Balance,14,2.29,0.599,0.700,0.425,0.714,0.504,23
ES,ETH,1200,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1200,Unresolved->Directional,22,13.68,0.331,0.800,0.216,0.578,0.417,160
ES,ETH,1200,Directional->Unresolved,6,2.67,0.609,0.700,0.418,0.295,0.212,8
ES,ETH,1200,Unresolved->Degrading,52,6.17,0.450,0.800,0.225,0.846,0.564,232
ES,ETH,1200,Degrading->Unresolved,67,1.96,0.547,0.700,0.396,0.761,0.481,126
ES,ETH,1200,Directional->Degrading,23,2.43,0.613,0.700,0.575,0.434,0.279,32
ES,ETH,1200,Unresolved->Balance,54,3.67,0.401,0.800,0.145,0.854,0.616,159
ES,ETH,1200,Balance->Unresolved,55,1.60,0.478,0.700,0.137,0.834,0.639,83
ES,ETH,1200,Degrading->Directional,7,2.00,0.545,0.650,0.548,0.615,0.355,13
ES,ETH,1200,Balance->Degrading,15,1.67,0.382,0.700,0.300,0.876,0.651,27
ES,ETH,1200,Degrading->Balance,16,2.19,0.590,0.700,0.429,0.709,0.496,25
ES,ETH,1250,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1250,Unresolved->Directional,24,14.21,0.335,0.800,0.219,0.573,0.421,180
ES,ETH,1250,Directional->Unresolved,6,2.67,0.609,0.700,0.418,0.295,0.212,8
ES,ETH,1250,Unresolved->Degrading,53,6.09,0.448,0.800,0.226,0.843,0.564,234
ES,ETH,1250,Degrading->Unresolved,70,1.93,0.549,0.700,0.395,0.756,0.483,127
ES,ETH,1250,Directional->Degrading,25,2.32,0.618,0.700,0.575,0.438,0.294,33
ES,ETH,1250,Unresolved->Balance,55,3.62,0.397,0.800,0.147,0.853,0.615,160
ES,ETH,1250,Balance->Unresolved,56,1.63,0.478,0.700,0.137,0.832,0.639,86
ES,ETH,1250,Degrading->Directional,8,1.88,0.558,0.650,0.550,0.612,0.377,14
ES,ETH,1250,Balance->Degrading,16,1.63,0.377,0.700,0.304,0.865,0.650,29
ES,ETH,1250,Degrading->Balance,16,2.19,0.590,0.700,0.429,0.709,0.496,25
ES,ETH,1250,Directional->Balance,1,5.00,0.660,0.700,0.510,0.384,0.365,3
ES,ETH,1300,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1300,Unresolved->Directional,26,13.88,0.342,0.800,0.217,0.578,0.419,189
ES,ETH,1300,Directional->Unresolved,6,2.67,0.609,0.700,0.418,0.295,0.212,8
ES,ETH,1300,Unresolved->Degrading,54,6.00,0.443,0.800,0.227,0.842,0.564,234
ES,ETH,1300,Degrading->Unresolved,73,1.95,0.551,0.700,0.393,0.756,0.483,135
ES,ETH,1300,Directional->Degrading,27,2.22,0.614,0.700,0.568,0.437,0.295,35
ES,ETH,1300,Unresolved->Balance,57,3.53,0.390,0.800,0.145,0.856,0.620,164
ES,ETH,1300,Balance->Unresolved,58,1.67,0.477,0.700,0.137,0.833,0.640,89
ES,ETH,1300,Degrading->Directional,8,1.88,0.558,0.650,0.550,0.612,0.377,14
ES,ETH,1300,Balance->Degrading,16,1.63,0.377,0.700,0.304,0.865,0.650,29
ES,ETH,1300,Degrading->Balance,16,2.19,0.590,0.700,0.429,0.709,0.496,25
ES,ETH,1300,Directional->Balance,1,5.00,0.660,0.700,0.510,0.384,0.365,3
ES,ETH,1350,Unknown->Unresolved,1,5.00,0.250,0.250,0.092,0.022,0.089,3
ES,ETH,1350,Unresolved->Directional,27,14.19,0.342,0.800,0.211,0.584,0.421,200
ES,ETH,1350,Directional->Unresolved,7,2.43,0.622,0.700,0.404,0.317,0.224,9
ES,ETH,1350,Unresolved->Degrading,56,5.84,0.444,0.800,0.230,0.836,0.561,238
ES,ETH,1350,Degrading->Unresolved,74,1.93,0.554,0.700,0.393,0.754,0.481,136
ES,ETH,1350,Directional->Degrading,27,2.22,0.614,0.700,0.568,0.437,0.295,35
ES,ETH,1350,Unresolved->Balance,59,3.95,0.386,0.800,0.146,0.855,0.616,182
ES,ETH,1350,Balance->Unresolved,60,1.65,0.472,0.700,0.135,0.838,0.640,92
ES,ETH,1350,Degrading->Directional,8,1.88,0.558,0.650,0.550,0.612,0.377,14
ES,ETH,1350,Balance->Degrading,16,1.63,0.377,0.700,0.304,0.865,0.650,29
ES,ETH,1350,Degrading->Balance,17,2.12,0.590,0.700,0.422,0.720,0.502,26
ES,ETH,1350,Directional->Balance,1,5.00,0.660,0.700,0.510,0.384,0.365,3
