Instrument,SessionContext,TotalBars,Transition,Entries,MeanPriorRunLength,MedianPriorRunLength,MaxPriorRunLength
ES,ETH,400,Degrading->Balance,0,0.00,2.00,0
ES,ETH,450,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,450,Unresolved->Directional,0,0.00,14.50,0
ES,ETH,450,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,450,Unresolved->Degrading,0,0.00,4.00,0
ES,ETH,450,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,450,Directional->Degrading,0,0.00,2.50,0
ES,ETH,450,Unresolved->Balance,0,0.00,2.00,0
ES,ETH,450,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,450,Degrading->Directional,0,0.00,2.00,0
ES,ETH,450,Balance->Degrading,0,0.00,1.00,0
ES,ETH,450,Degrading->Balance,0,0.00,1.00,0
ES,ETH,500,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,500,Unresolved->Directional,0,0.00,13.00,0
ES,ETH,500,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,500,Unresolved->Degrading,0,0.00,4.00,0
ES,ETH,500,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,500,Directional->Degrading,0,0.00,2.50,0
ES,ETH,500,Unresolved->Balance,0,0.00,2.00,0
ES,ETH,500,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,500,Degrading->Directional,0,0.00,2.00,0
ES,ETH,500,Balance->Degrading,0,0.00,1.00,0
ES,ETH,500,Degrading->Balance,0,0.00,1.00,0
ES,ETH,550,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,550,Unresolved->Directional,0,0.00,11.00,0
ES,ETH,550,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,550,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,550,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,550,Directional->Degrading,0,0.00,3.00,0
ES,ETH,550,Unresolved->Balance,0,0.00,2.00,0
ES,ETH,550,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,550,Degrading->Directional,0,0.00,2.00,0
ES,ETH,550,Balance->Degrading,0,0.00,1.00,0
ES,ETH,550,Degrading->Balance,0,0.00,1.00,0
ES,ETH,600,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,600,Unresolved->Directional,0,0.00,11.00,0
ES,ETH,600,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,600,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,600,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,600,Directional->Degrading,0,0.00,3.00,0
ES,ETH,600,Unresolved->Balance,0,0.00,2.00,0
ES,ETH,600,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,600,Degrading->Directional,0,0.00,2.00,0
ES,ETH,600,Balance->Degrading,0,0.00,1.00,0
ES,ETH,600,Degrading->Balance,0,0.00,1.00,0
ES,ETH,650,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,650,Unresolved->Directional,0,0.00,14.50,0
ES,ETH,650,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,650,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,650,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,650,Directional->Degrading,0,0.00,2.50,0
ES,ETH,650,Unresolved->Balance,0,0.00,1.50,0
ES,ETH,650,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,650,Degrading->Directional,0,0.00,2.00,0
ES,ETH,650,Balance->Degrading,0,0.00,1.00,0
ES,ETH,650,Degrading->Balance,0,0.00,1.00,0
ES,ETH,700,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,700,Unresolved->Directional,0,0.00,11.00,0
ES,ETH,700,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,700,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,700,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,700,Directional->Degrading,0,0.00,2.00,0
ES,ETH,700,Unresolved->Balance,0,0.00,2.00,0
ES,ETH,700,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,700,Degrading->Directional,0,0.00,2.00,0
ES,ETH,700,Balance->Degrading,0,0.00,1.00,0
ES,ETH,700,Degrading->Balance,0,0.00,1.00,0
ES,ETH,750,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,750,Unresolved->Directional,0,0.00,11.00,0
ES,ETH,750,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,750,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,750,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,750,Directional->Degrading,0,0.00,2.00,0
ES,ETH,750,Unresolved->Balance,0,0.00,2.50,0
ES,ETH,750,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,750,Degrading->Directional,0,0.00,2.00,0
ES,ETH,750,Balance->Degrading,0,0.00,1.00,0
ES,ETH,750,Degrading->Balance,0,0.00,1.00,0
ES,ETH,800,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,800,Unresolved->Directional,0,0.00,11.00,0
ES,ETH,800,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,800,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,800,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,800,Directional->Degrading,0,0.00,2.00,0
ES,ETH,800,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,800,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,800,Degrading->Directional,0,0.00,2.00,0
ES,ETH,800,Balance->Degrading,0,0.00,1.00,0
ES,ETH,800,Degrading->Balance,0,0.00,1.00,0
ES,ETH,850,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,850,Unresolved->Directional,0,0.00,11.00,0
ES,ETH,850,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,850,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,850,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,850,Directional->Degrading,0,0.00,2.00,0
ES,ETH,850,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,850,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,850,Degrading->Directional,0,0.00,2.00,0
ES,ETH,850,Balance->Degrading,0,0.00,1.00,0
ES,ETH,850,Degrading->Balance,0,0.00,1.00,0
ES,ETH,900,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,900,Unresolved->Directional,0,0.00,9.00,0
ES,ETH,900,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,900,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,900,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,900,Directional->Degrading,0,0.00,2.00,0
ES,ETH,900,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,900,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,900,Degrading->Directional,0,0.00,2.00,0
ES,ETH,900,Balance->Degrading,0,0.00,1.00,0
ES,ETH,900,Degrading->Balance,0,0.00,1.00,0
ES,ETH,950,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,950,Unresolved->Directional,0,0.00,11.00,0
ES,ETH,950,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,950,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,950,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,950,Directional->Degrading,0,0.00,2.00,0
ES,ETH,950,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,950,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,950,Degrading->Directional,0,0.00,2.00,0
ES,ETH,950,Balance->Degrading,0,0.00,1.00,0
ES,ETH,950,Degrading->Balance,0,0.00,1.00,0
ES,ETH,1000,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,1000,Unresolved->Directional,0,0.00,11.00,0
ES,ETH,1000,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,1000,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,1000,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,1000,Directional->Degrading,0,0.00,2.00,0
ES,ETH,1000,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,1000,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,1000,Degrading->Directional,0,0.00,2.00,0
ES,ETH,1000,Balance->Degrading,0,0.00,1.00,0
ES,ETH,1000,Degrading->Balance,0,0.00,1.00,0
ES,ETH,1050,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,1050,Unresolved->Directional,0,0.00,11.00,0
ES,ETH,1050,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,1050,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,1050,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,1050,Directional->Degrading,0,0.00,2.00,0
ES,ETH,1050,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,1050,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,1050,Degrading->Directional,0,0.00,2.00,0
ES,ETH,1050,Balance->Degrading,0,0.00,1.00,0
ES,ETH,1050,Degrading->Balance,0,0.00,1.00,0
ES,ETH,1100,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,1100,Unresolved->Directional,0,0.00,9.00,0
ES,ETH,1100,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,1100,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,1100,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,1100,Directional->Degrading,0,0.00,2.00,0
ES,ETH,1100,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,1100,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,1100,Degrading->Directional,0,0.00,2.00,0
ES,ETH,1100,Balance->Degrading,0,0.00,1.00,0
ES,ETH,1100,Degrading->Balance,0,0.00,1.00,0
ES,ETH,1150,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,1150,Unresolved->Directional,0,0.00,9.00,0
ES,ETH,1150,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,1150,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,1150,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,1150,Directional->Degrading,0,0.00,2.00,0
ES,ETH,1150,Unresolved->Balance,0,0.00,3.00,0
ES,ETH,1150,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,1150,Degrading->Directional,0,0.00,2.00,0
ES,ETH,1150,Balance->Degrading,0,0.00,1.00,0
ES,ETH,1150,Degrading->Balance,0,0.00,1.00,0
ES,ETH,1200,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,1200,Unresolved->Directional,0,0.00,9.00,0
ES,ETH,1200,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,1200,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,1200,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,1200,Directional->Degrading,0,0.00,2.00,0
ES,ETH,1200,Unresolved->Balance,0,0.00,2.50,0
ES,ETH,1200,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,1200,Degrading->Directional,0,0.00,2.00,0
ES,ETH,1200,Balance->Degrading,0,0.00,1.00,0
ES,ETH,1200,Degrading->Balance,0,0.00,1.00,0
ES,ETH,1250,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,1250,Unresolved->Directional,0,0.00,9.00,0
ES,ETH,1250,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,1250,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,1250,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,1250,Directional->Degrading,0,0.00,2.00,0
ES,ETH,1250,Unresolved->Balance,0,0.00,2.00,0
ES,ETH,1250,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,1250,Degrading->Directional,0,0.00,1.50,0
ES,ETH,1250,Balance->Degrading,0,0.00,1.00,0
ES,ETH,1250,Degrading->Balance,0,0.00,1.00,0
ES,ETH,1250,Directional->Balance,0,0.00,5.00,0
ES,ETH,1300,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,1300,Unresolved->Directional,0,0.00,9.00,0
ES,ETH,1300,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,1300,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,1300,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,1300,Directional->Degrading,0,0.00,1.50,0
ES,ETH,1300,Unresolved->Balance,0,0.00,2.00,0
ES,ETH,1300,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,1300,Degrading->Directional,0,0.00,1.50,0
ES,ETH,1300,Balance->Degrading,0,0.00,1.00,0
ES,ETH,1300,Degrading->Balance,0,0.00,1.00,0
ES,ETH,1300,Directional->Balance,0,0.00,5.00,0
ES,ETH,1350,Unknown->Unresolved,0,0.00,5.00,0
ES,ETH,1350,Unresolved->Directional,0,0.00,11.00,0
ES,ETH,1350,Directional->Unresolved,0,0.00,2.00,0
ES,ETH,1350,Unresolved->Degrading,0,0.00,2.00,0
ES,ETH,1350,Degrading->Unresolved,0,0.00,1.00,0
ES,ETH,1350,Directional->Degrading,0,0.00,1.50,0
ES,ETH,1350,Unresolved->Balance,0,0.00,2.00,0
ES,ETH,1350,Balance->Unresolved,0,0.00,1.00,0
ES,ETH,1350,Degrading->Directional,0,0.00,1.50,0
ES,ETH,1350,Balance->Degrading,0,0.00,1.00,0
ES,ETH,1350,Degrading->Balance,0,0.00,1.00,0
ES,ETH,1350,Directional->Balance,0,0.00,5.00,0
