Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","ETH",26,"2026-05-17 17:15:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.559,0.638,0.453,0.134,0.442,"PeakVolume|FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",27,"2026-05-17 17:20:00","Degrading","Down","Failing",0.600,"TwoB",0.850,"Developing",0.514,0.777,0.516,0.173,0.536,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",28,"2026-05-17 17:25:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.222,0.945,0.735,0.201,0.703,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",29,"2026-05-17 17:30:00","Balance","Up","Balance",0.300,"TwoR",0.350,"Early",0.180,0.869,0.676,0.178,0.647,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",30,"2026-05-17 17:35:00","Balance","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.205,0.780,0.612,0.153,0.575,"ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",31,"2026-05-17 17:40:00","Balance","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.109,0.867,0.623,0.201,0.609,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",32,"2026-05-17 17:45:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.100,0.848,0.573,0.185,0.561,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",33,"2026-05-17 17:50:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.092,0.830,0.528,0.170,0.516,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",34,"2026-05-17 17:55:00","Balance","Down","Balance",0.300,"R2R",0.430,"Developing",0.005,0.854,0.645,0.157,0.554,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",35,"2026-05-17 18:00:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.004,0.835,0.594,0.144,0.510,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",36,"2026-05-17 18:05:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.044,0.799,0.536,0.123,0.449,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",37,"2026-05-17 18:10:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.460,"Late",0.000,1.000,0.593,0.213,0.573,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",38,"2026-05-17 18:15:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.460,"Late",0.000,0.990,0.546,0.196,0.527,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",39,"2026-05-17 18:20:00","Unresolved","Down","Unresolved",0.200,"R2R",0.580,"Late",0.000,0.931,0.502,0.180,0.485,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",40,"2026-05-17 18:25:00","Balance","Down","Balance",0.300,"R2R",0.580,"Late",0.000,0.916,0.622,0.166,0.526,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",41,"2026-05-17 18:30:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.580,"Late",0.040,0.843,0.562,0.142,0.464,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",42,"2026-05-17 18:35:00","Unresolved","Down","Unresolved",0.200,"R2R",0.580,"Late",0.037,0.796,0.517,0.131,0.427,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",43,"2026-05-17 18:40:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.580,"Late",0.000,0.882,0.516,0.161,0.473,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",44,"2026-05-17 18:45:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.000,0.831,0.625,0.138,0.495,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",45,"2026-05-17 18:50:00","Unresolved","Up","Challenged",0.600,"B2B",0.670,"Early",0.210,0.665,0.495,0.067,0.356,"AcceptedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",46,"2026-05-17 18:55:00","Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Developing",0.253,0.612,0.455,0.061,0.327,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",47,"2026-05-17 19:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.670,"Developing",0.293,0.563,0.419,0.056,0.301,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",48,"2026-05-17 19:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.270,0.518,0.385,0.052,0.277,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",49,"2026-05-17 19:10:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Early",0.288,0.506,0.344,0.038,0.235,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",50,"2026-05-17 19:15:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.185,0.616,0.377,0.095,0.296,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",51,"2026-05-17 19:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.170,0.567,0.347,0.087,0.272,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",52,"2026-05-17 19:25:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.157,0.571,0.319,0.080,0.250,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",53,"2026-05-17 19:30:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.064,0.616,0.453,0.074,0.310,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",54,"2026-05-17 19:35:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.059,0.616,0.417,0.068,0.286,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",55,"2026-05-17 19:40:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.094,0.547,0.374,0.052,0.243,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",56,"2026-05-17 19:45:00","Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.007,0.653,0.404,0.108,0.303,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",57,"2026-05-17 19:50:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.006,0.651,0.372,0.100,0.279,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",58,"2026-05-17 19:55:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Developing",0.106,0.599,0.342,0.092,0.257,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",59,"2026-05-17 20:00:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.197,0.551,0.314,0.084,0.236,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",60,"2026-05-17 20:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.181,0.507,0.289,0.078,0.217,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",61,"2026-05-17 20:10:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Early",0.207,0.496,0.256,0.061,0.180,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",62,"2026-05-17 20:15:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.110,0.607,0.296,0.116,0.246,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",63,"2026-05-17 20:20:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.102,0.558,0.272,0.107,0.226,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",64,"2026-05-17 20:25:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.013,0.553,0.410,0.099,0.288,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",65,"2026-05-17 20:30:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.200,"Early",0.012,0.509,0.377,0.091,0.265,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",66,"2026-05-17 20:35:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.011,0.468,0.347,0.083,0.244,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",67,"2026-05-17 20:40:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.550,"Developing",0.050,0.411,0.309,0.067,0.204,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",68,"2026-05-17 20:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.550,"Developing",0.046,0.378,0.285,0.061,0.188,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",69,"2026-05-17 20:50:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.550,"Developing",0.043,0.348,0.262,0.056,0.173,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",70,"2026-05-17 20:55:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.079,0.300,0.231,0.042,0.139,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",71,"2026-05-17 21:00:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.376,0.273,0.099,0.208,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",72,"2026-05-17 21:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.386,0.411,0.091,0.271,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",73,"2026-05-17 21:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.670,"Early",0.060,0.355,0.378,0.083,0.250,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",74,"2026-05-17 21:15:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.155,0.327,0.348,0.077,0.230,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",75,"2026-05-17 21:20:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.243,0.301,0.320,0.071,0.211,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",76,"2026-05-17 21:25:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.323,0.276,0.294,0.065,0.194,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",77,"2026-05-17 21:30:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.337,0.234,0.261,0.050,0.159,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",78,"2026-05-17 21:35:00","Unresolved","Down","FailedReclaim",0.700,"R2R",0.430,"Early",0.230,0.366,0.300,0.106,0.226,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",79,"2026-05-17 21:40:00","Unresolved","Down","FailedReclaim",0.600,"TwoB",0.430,"Developing",0.132,0.426,0.436,0.097,0.288,"LateralSeed","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",80,"2026-05-17 21:45:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.121,0.392,0.401,0.090,0.265,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",81,"2026-05-17 21:50:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.112,0.361,0.369,0.082,0.244,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",82,"2026-05-17 21:55:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.143,0.312,0.329,0.066,0.204,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",83,"2026-05-17 22:00:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.051,0.387,0.363,0.121,0.268,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",84,"2026-05-17 22:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.047,0.356,0.334,0.111,0.246,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",85,"2026-05-17 22:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.044,0.378,0.307,0.102,0.227,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",86,"2026-05-17 22:15:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.040,0.397,0.283,0.094,0.209,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",87,"2026-05-17 22:20:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.077,0.346,0.250,0.076,0.172,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",88,"2026-05-17 22:25:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.418,0.290,0.130,0.238,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",89,"2026-05-17 22:30:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.000,0.385,0.267,0.120,0.219,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",90,"2026-05-17 22:35:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.000,0.354,0.246,0.110,0.202,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",91,"2026-05-17 22:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.100,0.325,0.226,0.101,0.185,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",92,"2026-05-17 22:45:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.850,"Developing",0.192,0.299,0.208,0.093,0.171,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",93,"2026-05-17 22:50:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.237,0.295,0.341,0.076,0.217,"LateralSeed|ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",94,"2026-05-17 22:55:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.238,0.392,0.374,0.130,0.280,"RejectedReclaim","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",95,"2026-05-17 23:00:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.219,0.360,0.344,0.119,0.257,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",96,"2026-05-17 23:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.850,"Early",0.301,0.332,0.316,0.110,0.237,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",97,"2026-05-17 23:10:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.850,"Developing",0.377,0.305,0.291,0.101,0.218,"","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
